"fishID","pecFinLength","pecFinBaseWidth","lakeID","DOC","DOCbin","basin","fishStdLength","finLengthSS","finBaseSS","finRatioSS"
"RS FN5 07-21 002.jpg",35.9113038,5.757007309,"Red_Bass",18.9,"high",4,124.295817146355,35.0252003303002,5.59840476240134,6.25628224767313
"RS FN8 07-20 001.jpg",41.83365074,6.536405039,"Red_Bass",18.9,"high",4,133.874735576247,38.5287789480399,5.96177881932377,6.46263139168422
"RS FN8 07-20 002.jpg",39.83738346,7.107924509,"Red_Bass",18.9,"high",4,137.985662914558,35.8434813941024,6.31599248343593,5.67503547353865
"SQ FN3 06-13 001.jpg",43.95926175,9.66744527,"Squaw",23.85,"high",7,176.660474278091,32.6838411324989,6.94044112512794,4.70918786619581
"SQ FN3 06-13 002.jpg",43.86527654,9.359638457,"Squaw",23.85,"high",7,180.155263223393,32.1244706940686,6.6067961005294,4.8623372365759
"SQ FN9 06-20 003.jpg",28.19558413,5.211123766,"Squaw",23.85,"high",7,114.52506621369,29.2940030983159,5.43863542160698,5.38627814284715
"SQ FN9 06-20 004.jpg",30.39704344,5.61734555,"Squaw",23.85,"high",7,117.066429627669,31.0506489388006,5.75257198239435,5.39769846145874
"SQ FN9 06-20 005.jpg",31.61541394,6.235036145,"Squaw",23.85,"high",7,111.668446097364,33.4938508363665,6.65068901215118,5.03614749917961
"SQ FN9 06-20 008.jpg",32.49844361,6.347785815,"Squaw",23.85,"high",7,123.508231534663,31.8524709930072,6.20687030044372,5.13180869765075
"SQ FN9 06-20 011.jpg",35.08377221,6.995675286,"Squaw",23.85,"high",7,128.768412911319,33.2968997600809,6.59849613241927,5.04613461793043
"SQ FN9 06-20 012.jpg",33.38099555,6.135845163,"Squaw",23.85,"high",7,116.98318774294,34.1174921546326,6.28741268406646,5.42631665344523
"SQ FN9 06-20 014.jpg",30.44636248,7.090056414,"Squaw",23.85,"high",7,122.619634064044,30.007982241604,6.97600717882605,4.30159853227873
"SQ FN9 06-20 017.jpg",30.62144712,6.216060303,"Squaw",23.85,"high",7,111.943876579382,32.3791923825563,6.61636413307029,4.89380447196321
"SQ FN9 06-20 020.jpg",30.59811294,5.95355865,"Squaw",23.85,"high",7,112.160549709869,32.306257734711,6.32638958104715,5.10658683295372
"SQ FN9 06-20 021.jpg",28.14785291,4.989534842,"Squaw",23.85,"high",7,94.4381102104971,33.9389178464103,6.15052809537094,5.51804939675891
"SQ FN9 06-20 022.jpg",25.92552263,4.905356705,"Squaw",23.85,"high",7,102.948772316381,29.2449905864495,5.61275896014926,5.21044833638674
"SQ FN9 06-20 024.jpg",26.61129801,5.164847454,"Squaw",23.85,"high",7,103.494165663771,29.8963786732989,5.8827795135387,5.08201584038548
"TO FN1 06-05 001.jpg",43.18247164,9.242071162,"Towanda",5.29,"low",7,156.141066119903,35.3170988051167,7.38125295962557,4.78470240734145
"TO FN1 06-05 003.jpg",44.25974093,9.002437933,"Towanda",5.29,"low",7,156.45291211176,36.142440117877,7.17749610627202,5.03552207939119
"TO FN1 06-05 004.jpg",34.31797459,6.08729815,"Towanda",5.29,"low",7,115.952157476651,35.3156657092386,6.28551300969874,5.61858127645993
"TO FN1 06-05 006.jpg",44.35671969,9.346076245,"Towanda",5.29,"low",7,167.271041556212,34.3995068912057,7.03360572032826,4.89073574195175
"TO FN1 06-05 007.jpg",45.01879279,8.027770681,"Towanda",5.29,"low",7,152.266143357281,37.5401929155399,6.5520357770275,5.72954638727126
"TO FN1 06-05 008.jpg",36.87316939,6.656076453,"Towanda",5.29,"low",7,137.581095563489,33.2517315507259,5.92949656886684,5.60785071119123
"TO FN1 06-05 010.jpg",28.28866892,5.182630294,"Towanda",5.29,"low",7,106.878997277903,31.0009915801208,5.74131166418449,5.39963572671233
"TO FN1 06-05 012.jpg",21.29434238,3.92996902,"Towanda",5.29,"low",7,81.69643358703,28.714948354655,5.490013008808,5.23039714269997
"TO FN1 06-05 013.jpg",47.05969163,8.290393647,"Towanda",5.29,"low",7,163.961815199759,37.0630427663015,6.34767275393292,5.83883955632997
"TO FN1 06-05 014.jpg",34.51997206,7.059276107,"Towanda",5.29,"low",7,136.195300807113,31.3738858053975,6.34387712237776,4.94553806767906
"TO shock 07-18 002.jpg",27.92045401,5.601429058,"Towanda",5.29,"low",7,109.142494738576,30.1064431352532,6.09401521721366,4.94032949740789
"TO shock 07-18 006.jpg",24.72340824,4.534416957,"Towanda",5.29,"low",7,92.12104351846,30.3871115306132,5.71065756548368,5.32112303743772
"TO shock 07-18 008.jpg",33.43599215,6.039262347,"Towanda",5.29,"low",7,112.238347764033,35.2836704165522,6.41362050154963,5.50136547805208
"TO shock 07-18 010.jpg",22.63384953,3.281999128,"Towanda",5.29,"low",7,81.9494786563039,30.4484647186629,4.57260176083367,6.658892751052
"TO shock 07-18 012.jpg",28.75220439,4.34571868,"Towanda",5.29,"low",7,103.449682813675,32.3122949600084,4.95162605948018,6.52559271880892
"TO shock 07-18 013.jpg",22.08744351,4.67510551,"Towanda",5.29,"low",7,86.3166348075503,28.5460346737967,6.22806567783696,4.58345113080293
