"imageID" "lakeID" "lakeDOC" "DOC" "DOCrange" "Basin" "captureMethod"
"289" "OB FN 005.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"290" "OB FN 006.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"291" "OB FN 007.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"292" "OB FN 008.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"293" "OB FN 009.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"294" "OB FN 010.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"295" "OB FN 011.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"296" "OB FN 012.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"297" "OB FN 013.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"298" "OB FN 014.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"299" "OB FN 015.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"300" "PP FN 001.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"301" "PP FN 002.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"302" "PP FN 003.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"303" "PP FN 004.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"304" "PP FN 005.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"305" "PP FN 006.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"306" "PP FN 007.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"307" "PP FN 008.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"308" "PP FN 009.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"309" "PP FN 010.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"310" "PP FN 011.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"311" "PP FN 012.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"312" "PP FN 013.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"313" "PP FN 014.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"314" "PP FN 015.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"315" "PP FN 016.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"316" "PP FN 017.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"317" "PP FN 018.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"318" "PP FN 019.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"319" "PP FN 020.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"320" "PP FN 021.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"321" "PP FN 022.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"322" "PP FN 023.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"323" "PP FN 024.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"324" "PP FN 025.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"325" "PP FN 026.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"326" "PP FN 027.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"327" "PP FN 028.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"328" "PP FN 029.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"329" "PP FN 030.jpg" "Papoose" 6.49 "low" "5-10" 7 "Fyke_Net"
"330" "RB FN4 001.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"331" "RB FN4 002.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"332" "RB FN4(2) 001.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"333" "RB FN4(2) 002.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"334" "RB FN4(2) 003.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"335" "RB FN4(2) 004.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"336" "RB FN4(2) 005.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"337" "RB FN4(2) 006.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"338" "RB FN4(2) 007.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"339" "RB FN4(2) 008.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"340" "RB FN4(2) 009.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"341" "RB FN4(2) 010.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"342" "RB FN4(2) 011.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"343" "RB FN4(2) 012.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"344" "RB FN4(2) 013.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"345" "RB FN5 001.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"346" "RB FN5 002.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"347" "RB FN5 003.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"348" "RB FN5 004.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"349" "RB FN5 005.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"350" "RB FN5 006.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"351" "RB FN5 007.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"352" "RB FN5 008.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"353" "RB FN5 009.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"354" "RB FN5 010.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"355" "RB FN5 011.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"356" "RB FN5 012.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"357" "RB FN5 013.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"358" "RB FN8 001.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"359" "RB FN8 002.jpg" "Red_Bass" 18.9 "high" "15-20" 4 "Fyke_Net"
"360" "SQ FN 003.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"361" "SQ FN 004.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"362" "SQ FN 005.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"363" "SQ FN 006.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"364" "SQ FN 007.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"365" "SQ FN 008.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"366" "SQ FN 009.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"367" "SQ FN 010.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"368" "SQ FN 011.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"369" "SQ FN 012.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"370" "SQ FN 013.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"371" "SQ FN 014.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"372" "SQ FN 015.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"373" "SQ FN 016.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"374" "SQ FN 017.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"375" "SQ FN 018.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"376" "SQ FN 019.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"377" "SQ FN 020.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"378" "SQ FN 021.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"379" "SQ FN 022.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"380" "SQ FN 023.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"381" "SQ FN 024.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"382" "SQ FN1 001.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"383" "SQ FN1 002.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"384" "SQ FN9 025.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"385" "SQ FN9 026.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"386" "SQ FN9 027.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"387" "SQ FN9 028.jpg" "Squaw" 23.85 "high" "20-25" 7 "Fyke_Net"
"388" "TW Electro 001.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"389" "TW Electro 002.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"390" "TW Electro 003.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"391" "TW Electro 004.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"392" "TW Electro 005.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"393" "TW Electro 006.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"394" "TW Electro 007.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"395" "TW Electro 008.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"396" "TW Electro 009.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"397" "TW Electro 010.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"398" "TW Electro 011.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"399" "TW Electro 012.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"400" "TW Electro 013.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"401" "TW Electro 014.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"402" "TW Electro 015.jpg" "Towanda" 5.29 "low" "5-10" 7 "Electrofishing"
"403" "TW FN 001.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"404" "TW FN 002.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"405" "TW FN 003.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"406" "TW FN 004.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"407" "TW FN 005.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"408" "TW FN 006.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"409" "TW FN 007.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"410" "TW FN 008.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"411" "TW FN 009.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"412" "TW FN 010.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"413" "TW FN 011.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"414" "TW FN 012.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"415" "TW FN 013.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"416" "TW FN 014.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
"417" "TW FN 015.jpg" "Towanda" 5.29 "low" "5-10" 7 "Fyke_Net"
