"imageID","lakeID","lakeDOC","DOC","DOCrange","Basin","captureMethod"
"RB FN4(2) 008.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 009.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 010.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 011.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 012.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 013.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 001.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 002.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 003.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 004.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 005.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 006.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 007.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 008.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 009.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 010.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 011.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 012.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN5 013.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN8 001.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN8 002.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"SQ FN 003.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 004.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 005.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 006.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 007.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 008.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 009.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 010.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 011.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 012.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 013.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 014.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 015.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 016.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 017.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 018.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 019.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 020.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 021.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 022.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 023.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN 024.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN1 001.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN1 002.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN9 025.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN9 026.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN9 027.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"SQ FN9 028.jpg","Squaw",23.85,"high","20-25",7,"Fyke_Net"
"TW Electro 001.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 002.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 003.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 004.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 005.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 006.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 007.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 008.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 009.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 010.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 011.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 012.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 013.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 014.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW Electro 015.jpg","Towanda",5.29,"low","5-10",7,"Electrofishing"
"TW FN 001.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 002.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 003.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 004.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 005.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 006.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 007.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 008.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 009.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 010.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 011.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 012.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 013.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 014.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
"TW FN 015.jpg","Towanda",5.29,"low","5-10",7,"Fyke_Net"
