"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","captureMethod","fishStdLength","eyewidth.ss"
"MC FN7 002.jpg",9.974280047,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",137.219567910776,8.70067542620421
"MC FN7 003.jpg",10.22901809,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",142.443336448744,8.71856843672419
"MC FN7 004.jpg",10.85336242,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",145.37770597258,9.13450508350944
"MC FN7 005.jpg",10.40541989,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",137.126975237405,9.08056295669738
"MC FN7 006.jpg",9.612573807,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",122.940008549739,8.97633885600646
"MC FN7 007.jpg",9.868828968,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",137.721308964045,8.58923082734464
"MC FN7 008.jpg",9.072560125,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",121.136764808913,8.55003933370705
"MC FN7 009.jpg",10.83750895,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",148.384002021276,9.00614301221658
"MC FN7 010.jpg",9.268700906,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",130.18602753464,8.35330453971682
"MC FN7 011.jpg",9.562535738,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",133.803280983166,8.47291867228651
"MC FN7 012.jpg",9.957733123,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",138.989892549962,8.61747924809378
"MC FN7 013.jpg",9.662477186,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",127.921932726527,8.80343036662896
"MC FN7 014.jpg",9.864441955,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",132.993114414995,8.77339745321361
"MC FN7 015.jpg",10.00675633,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",139.815101167971,8.62817914675907
"MC FN8 001.jpg",8.679726,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",110.999576249146,8.63527467377483
"MC FN8 002.jpg",9.861028485,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",122.445561452917,9.23138542401349
"MC FN8 003.jpg",9.808703293,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",121.848235974839,9.21028405544812
"MC FN8 004.jpg",9.688449462,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",115.683012370875,9.39499368517529
"MC FN8 005.jpg",8.688587104,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",105.293553462546,8.93160305715875
"MC FN8 006.jpg",9.917806691,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",134.854549587769,8.74517138315562
"MC FN8 007.jpg",11.23013027,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",142.159925833548,9.58367984195701
"MC FN8 008.jpg",9.808090368,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",129.264742763756,8.87842979029995
"MC FN8 009.jpg",10.101828,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",132.096690739549,9.02228055577358
"MC FN8 010.jpg",8.182442533,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",65.321173608027,11.3088607489402
"MC FN8 011.jpg",11.18077154,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",138.93700859483,9.67818696831889
"MC FN8 012.jpg",7.557581541,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",82.8436348942995,9.01429010267876
"MC FN8 013.jpg",8.386071524,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",94.7949019960989,9.20070768358388
"MC FN8 014.jpg",7.504256156,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",88.0251084980303,8.62027135198519
"MC FN8 015.jpg",7.69912217,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",77.7304840130306,9.55309111635241
"MK Electro 001.jpg",9.61685777,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",114.410414922288,9.3897473099101
"MK Electro 002.jpg",7.971243771,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",88.7834897224704,9.10813542054589
"MK Electro 003.jpg",6.375941375,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",63.3438882167017,8.98166286911805
"MK Electro 004.jpg",8.129216629,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",79.5060401683419,9.94649296261721
"MK Electro 005.jpg",7.863567495,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",85.7243792707769,9.18257072346553
"MK Electro 006.jpg",7.279722594,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",75.3962525894358,9.20507514156884
"MK Electro 007.jpg",6.166859118,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",63.5442221862067,8.67014227942713
"MK Electro 008.jpg",6.593597772,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",63.8142981841844,9.24576076115607
"MK Electro 009.jpg",7.97248315,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",82.5318865312674,9.53141700702665
"MK Electro 010.jpg",8.129216629,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",89.3076208891492,9.25480289913195
"MK Electro 011.jpg",8.556730642,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",100.784322478647,9.03802571380106
"MK Electro 012.jpg",8.39890035,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",95.0432160979941,9.19984883561026
"MK Electro 013.jpg",6.483941454,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",63.7074443073963,9.10144880875439
"MK Electro 014.jpg",7.983982482,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",84.7977650406542,9.3862172760946
"MK Electro 015.jpg",9.737478846,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",113.587547234237,9.55016421506934
"MK Electro2 001.jpg",10.52007217,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",115.633591188806,10.204130175565
"MK Electro2 002.jpg",6.535328976,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",62.573331537405,9.27631442874132
"MK Electro2 003.jpg",7.65104848,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",86.8805541005581,8.86050168517542
"MK Electro2 004.jpg",6.088254216,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",62.0474594330823,8.68706868671262
"MK Electro2 005.jpg",8.187348,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",96.1184849425437,8.90578736180443
"MK Electro2 006.jpg",9.459705609,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",120.094455109052,8.96278023917439
"MK Electro2 007.jpg",8.143156474,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",92.2310196284309,9.08737381626529
"MK Electro2 008.jpg",7.758763426,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",93.1264145194585,8.60670034013428
"MK Electro2 009.jpg",8.980553619,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",94.1025651359728,9.89782026834568
"MK Electro2 010.jpg",7.974076354,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",95.6984707203307,8.69738411387958
"MK Electro2 011.jpg",7.461635671,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",76.3345043322481,9.363030708364
"MK Electro2 012.jpg",10.16192012,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",117.409686803815,9.76402089106641
"MK Electro2 013.jpg",10.31412166,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",118.90480804547,9.83281733612254
"MK Electro2 014.jpg",8.184933587,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",85.386956378126,9.58124109895322
"MK Electro2 015.jpg",7.917232136,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",83.0501801628991,9.42869482732966
"OB Electro 001.jpg",9.252272065,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",116.667576216359,8.9250086479517
"OB Electro 002.jpg",8.397444008,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",103.723500285808,8.71309871760005
"OB Electro 003.jpg",8.766776002,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",111.697127502994,8.68806830907301
"OB Electro 004.jpg",8.971590596,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",130.126724352878,8.08782188013865
"OB Electro 005.jpg",9.84573484,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",128.043783999224,8.96510178987112
"OB Electro 006.jpg",9.270560217,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",111.670584818205,9.18868341392808
"OB Electro 007.jpg",7.175832813,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",89.9214773242188,8.13478993455757
"OB Electro 008.jpg",7.665792529,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",100.855119471249,8.09345008826004
"OB Electro 009.jpg",8.296776096,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",102.387683809773,8.67810986556942
"OB Electro 010.jpg",8.721417641,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",126.749798916764,7.99151521316662
"OB Electro 011.jpg",8.827584141,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",123.829421661292,8.20654663333157
"OB Electro 012.jpg",8.456011889,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",116.041656570259,8.18416382243066
"OB Electro 013.jpg",8.506935138,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",126.997915214896,7.78553738058697
"OB Electro 014.jpg",8.766615,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",131.022846269267,7.8694818027466
"OB Electro 015.jpg",7.067221917,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",81.1309254442472,8.53930453123353
"OB FN 001.jpg",8.50096,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",128.267198647706,7.73224584948157
"OB FN 002.jpg",9.290084009,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",121.448688610293,8.74108707320731
"OB FN 003.jpg",8.820386109,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",114.037232227812,8.62954746754922
"OB FN 004.jpg",11.10450611,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",154.634203554873,8.99495838881168
"OB FN 005.jpg",7.544789079,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",97.8715720998698,8.11538995068561
"OB FN 006.jpg",9.138686449,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",116.72459489949,8.8127705643873
"OB FN 007.jpg",9.405537691,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",128.854715456828,8.53082025844164
"OB FN 008.jpg",8.129737493,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",124.471379106564,7.53360405625322
"OB FN 009.jpg",8.34765623,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",122.302080289748,7.82032734017096
"OB FN 010.jpg",8.344797,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",115.057593171507,8.11928262588003
"OB FN 011.jpg",7.609613166,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",102.871702217568,7.93612437292209
"OB FN 012.jpg",11.21177407,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",157.039204665905,8.99536278474107
"OB FN 013.jpg",10.52114545,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",166.239260849085,8.1484977997513
"OB FN 014.jpg",7.441375438,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",119.478712054533,7.07298025868903
"OB FN 015.jpg",8.130605526,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",95.795235691813,8.86255668637065
"PP FN 001.jpg",9.908761668,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",118.823229804151,9.45039374041793
"PP FN 002.jpg",8.056508202,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",101.364101793978,8.47945664082403
"PP FN 003.jpg",7.896365056,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",102.314400144359,8.26296255782609
"PP FN 004.jpg",7.57704026,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",103.676338738065,7.86407361396795
"PP FN 005.jpg",7.472575819,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",94.6844593339372,8.20440127686231
"PP FN 006.jpg",7.631495602,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",83.9287195495082,9.02930758207509
"PP FN 007.jpg",8.954465,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",127.027680414349,8.19392557290395
"PP FN 008.jpg",8.319319941,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",106.984884138134,8.46793050699034
"PP FN 009.jpg",7.41865689,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",88.2732089124441,8.50708394403905
"PP FN 010.jpg",8.79551,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",106.081434728797,8.99982298843526
"PP FN 011.jpg",6.73243181,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",83.1166075463262,8.01373323524262
"PP FN 012.jpg",7.843390865,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",113.591210838911,7.6923579586136
"PP FN 013.jpg",9.43133,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",122.847473986403,8.81120361687552
"PP FN 014.jpg",8.269904503,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",127.62020606585,7.54570461683254
"PP FN 015.jpg",8.477765577,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",98.3808580521638,9.089629623425
"PP FN 016.jpg",7.259718462,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",86.6251651302899,8.42267050608435
"PP FN 017.jpg",8.053894291,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",101.156489089035,8.48748776381896
"PP FN 018.jpg",9.068023241,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",109.20715087255,9.11310378842906
"PP FN 019.jpg",9.008073331,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",108.321635868233,9.09866849930672
"PP FN 020.jpg",8.38235427,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",111.964722243839,8.29478288685939
"PP FN 021.jpg",6.570353646,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",82.9003152440327,7.83345355062347
"PP FN 022.jpg",7.206739149,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",83.4011235135954,8.56015411574218
"PP FN 023.jpg",7.41808923,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",77.9968414993838,9.18488372023283
"PP FN 024.jpg",8.168115082,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",100.721058296118,8.63091090930226
"PP FN 025.jpg",8.21421313,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",100.211661000604,8.70694908909427
"PP FN 026.jpg",8.053894291,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",104.149125676791,8.33544509224168
"PP FN 027.jpg",8.477765577,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",98.1149957054476,9.10489248441234
"PP FN 028.jpg",7.689399635,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",93.0807443990968,8.53235048290826
"PP FN 029.jpg",6.358420767,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",77.3866172478162,7.91126238097036
"PP FN 030.jpg",7.577596013,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",83.4658098884208,8.99633187318692
"RB FN4 001.jpg",12.22276993,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",148.756875155033,10.1415241135309
"RB FN4 002.jpg",10.56665238,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",142.792595655552,8.99268235345428
"RB FN4(2) 001.jpg",10.83132457,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",151.591524660846,8.88244400948454
"RB FN4(2) 002.jpg",11.20631332,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",143.018188711821,9.52773196046397
"RB FN4(2) 003.jpg",12.45206036,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",157.882124601109,9.95735842624951
"RB FN4(2) 004.jpg",11.53993406,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",148.645333192569,9.57941292063515
"RB FN4(2) 005.jpg",10.14532704,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",133.37069043778,9.00736917832281
"RB FN4(2) 006.jpg",10.35944974,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",132.951457833639,9.21544524272561
"RB FN4(2) 007.jpg",10.6157576,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",138.181262100619,9.22023258992817
"RB FN4(2) 008.jpg",11.60275884,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",150.895591815699,9.54225817270663
"RB FN4(2) 009.jpg",11.37213629,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",150.535929639837,9.36643903532983
"RB FN4(2) 010.jpg",12.01028692,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",142.709709111188,10.2249586224315
"RB FN4(2) 011.jpg",9.648868899,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",138.828364932567,8.35620865397
"RB FN4(2) 012.jpg",10.6720435,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",149.471691428745,8.82857067377917
"RB FN4(2) 013.jpg",10.23850432,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",126.597290046549,9.38864123239992
"RB FN5 001.jpg",11.09809946,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",130.114461960114,10.0054383107157
"RB FN5 002.jpg",10.08909306,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",124.295817146355,9.35747011745472
"RB FN5 003.jpg",11.18321279,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",144.846490319131,9.43350323390306
"RB FN5 004.jpg",11.15787572,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",133.298105683952,9.90968872989422
"RB FN5 005.jpg",10.45497891,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",134.667205350746,9.22678020287777
"RB FN5 006.jpg",11.15285293,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",146.732835548694,9.33272357199204
"RB FN5 007.jpg",11.07996106,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",129.192507059891,10.0332226866604
"RB FN5 008.jpg",10.13129781,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",122.242550498998,9.49416011482298
"RB FN5 009.jpg",11.68874522,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",136.915552402786,10.2102535387427
"RB FN5 010.jpg",10.02624096,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",120.560167002082,9.476786922193
"RB FN5 011.jpg",9.809678458,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",132.459737932551,8.74645606897386
"RB FN5 012.jpg",10.29880582,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",135.712443667115,9.04548866151533
"RB FN5 013.jpg",9.717120452,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",115.413693222252,9.43642289936657
"RB FN8 001.jpg",10.36555006,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",133.874735576247,9.18139273546791
"RB FN8 002.jpg",10.29252636,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",137.985662914558,8.94734718369482
"SQ FN 003.jpg",9.292444974,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",114.52506621369,9.06736327523789
"SQ FN 004.jpg",8.199386531,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",117.066429627669,7.89264643728139
"SQ FN 005.jpg",8.900033615,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.668446097364,8.8215340211888
"SQ FN 006.jpg",8.871196116,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",116.430521235671,8.5682099182795
"SQ FN 007.jpg",9.061274411,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",103.22,9.43029008731335
"SQ FN 008.jpg",9.380047511,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",123.508231534663,8.73419608397464
"SQ FN 009.jpg",8.845465145,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.462934077522,8.77746574170089
"SQ FN 010.jpg",8.625120922,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",113.723793703033,8.45291928386296
"SQ FN 011.jpg",9.280894785,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",128.768412911319,8.42126659394484
"SQ FN 012.jpg",9.498417393,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",116.98318774294,9.14711353573603
"SQ FN 013.jpg",8.953437634,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",117.440981313722,8.60143627379061
"SQ FN 014.jpg",9.17823686,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",122.619634064044,8.58462662662363
"SQ FN 015.jpg",8.570018836,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",112.528748728936,8.45410762644167
"SQ FN 016.jpg",9.28201835,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",109.120461114724,9.33275667207962
"SQ FN 017.jpg",8.84428612,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.943876579382,8.75289928410355
"SQ FN 018.jpg",8.679701577,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.414601033482,8.61529286649326
"SQ FN 019.jpg",8.587211162,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",89.7719443804689,9.74483096856465
"SQ FN 020.jpg",8.799027504,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",112.160549709869,8.6976745806189
"SQ FN 021.jpg",8.246852388,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",94.4381102104971,9.06914325872478
"SQ FN 022.jpg",8.087610983,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",102.948772316381,8.4307165157623
"SQ FN 023.jpg",9.44714818,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.628521680438,9.36589920185546
"SQ FN 024.jpg",8.242515743,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",103.494165663771,8.56409166075803
"SQ FN1 001.jpg",11.22108965,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",176.660474278091,8.36908480488878
"SQ FN1 002.jpg",12.7984502,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",180.155263223393,9.43030264419421
"SQ FN9 025.jpg",7.179348461,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",83.0799818895021,8.54804163455746
"SQ FN9 026.jpg",7.719955804,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",80.9755027218109,9.33909748586859
"SQ FN9 027.jpg",8.009096909,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",80.1758389764024,9.74868258298654
"SQ FN9 028.jpg",7.27532141,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",76.4415365272049,9.12131199276985
"TW Electro 001.jpg",9.381328218,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",105.85811151499,9.61179992414395
"TW Electro 002.jpg",8.882038346,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",109.142494738576,8.92947241392708
"TW Electro 003.jpg",7.719955804,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",79.0123583916465,9.48229054073084
"TW Electro 004.jpg",7.91551668,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",97.9605630212995,8.50935885437355
"TW Electro 005.jpg",7.167386194,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",78.1375183154674,8.86456042817243
"TW Electro 006.jpg",7.971689,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",92.12104351846,8.90260737555343
"TW Electro 007.jpg",8.776916013,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",96.8262359655171,9.50376330583232
"TW Electro 008.jpg",9.451647967,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",112.238347764033,9.33876211858425
"TW Electro 009.jpg",7.864764046,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",86.6157824843717,9.12525263230759
"TW Electro 010.jpg",7.91551668,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",81.9494786563039,9.50495329178123
"TW Electro 011.jpg",7.502935627,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",78.6237851012656,9.24394030586528
"TW Electro 012.jpg",9.161046665,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",103.449682813675,9.52099580099634
"TW Electro 013.jpg",8.12996768,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",86.3166348075503,9.4532161542866
"TW Electro 014.jpg",7.781401263,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",86.4393186860008,9.03995238372539
"TW Electro 015.jpg",7.810020244,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",69.3169823215062,10.4040142317583
"TW FN 001.jpg",12.31759081,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",156.141066119903,9.91778079703321
"TW FN 002.jpg",11.21044468,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",136.906028839821,9.79287484201134
"TW FN 003.jpg",11.46624645,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",156.45291211176,9.22088844349306
"TW FN 004.jpg",10.7012123,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",115.952157476651,10.3621401680096
"TW FN 005.jpg",10.60144913,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",135.205307844219,9.33293999747842
"TW FN 006.jpg",12.74769022,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",167.271041556212,9.83512737469399
"TW FN 007.jpg",10.87277353,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",152.266143357281,8.8919216232658
"TW FN 008.jpg",10.75001504,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",137.581095563489,9.36207245922554
"TW FN 009.jpg",9.366834487,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",109.155212577,9.41617732185559
"TW FN 010.jpg",9.41343973,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",106.878997277903,9.58747922980501
"TW FN 011.jpg",11.30609986,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",152.222188793159,9.2479578126001
"TW FN 012.jpg",7.809104596,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",81.69643358703,9.39517077476712
"TW FN 013.jpg",12.08740528,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",163.961815199759,9.44195569979692
"TW FN 014.jpg",9.722845206,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",136.195300807113,8.52083616033745
"TW FN 015.jpg",7.385358795,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",80.2162524570302,8.98665956538378
