"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","fishStdLength","eyewidth.ss"
"MK Electro 001.jpg",9.61685777,"Muskellunge",6.66,"low",7,109.3,5.8,114.410414922288,9.3873419416162
"MK Electro 002.jpg",7.971243771,"Muskellunge",6.66,"low",7,109.3,5.8,88.7834897224704,9.12116287630873
"MK Electro 003.jpg",6.375941375,"Muskellunge",6.66,"low",7,109.3,5.8,63.3438882167017,9.01471577181872
"MK Electro 004.jpg",8.129216629,"Muskellunge",6.66,"low",7,109.3,5.8,79.5060401683419,9.96802896413199
"MK Electro 005.jpg",7.863567495,"Muskellunge",6.66,"low",7,109.3,5.8,85.7243792707769,9.19784794000521
"MK Electro 006.jpg",7.279722594,"Muskellunge",6.66,"low",7,109.3,5.8,75.3962525894358,9.22826066714546
"MK Electro 007.jpg",6.166859118,"Muskellunge",6.66,"low",7,109.3,5.8,63.5442221862067,8.70186614280695
"MK Electro 008.jpg",6.593597772,"Muskellunge",6.66,"low",7,109.3,5.8,63.8142981841844,9.27932922100594
"MK Electro 009.jpg",7.97248315,"Muskellunge",6.66,"low",7,109.3,5.8,82.5318865312674,9.54968321708555
"MK Electro 010.jpg",8.129216629,"Muskellunge",6.66,"low",7,109.3,5.8,89.3076208891492,9.2676775579182
"MK Electro 011.jpg",8.556730642,"Muskellunge",6.66,"low",7,109.3,5.8,100.784322478647,9.0433292743647
"MK Electro 012.jpg",8.39890035,"Muskellunge",6.66,"low",7,109.3,5.8,95.0432160979941,9.20883647629838
"MK Electro 013.jpg",6.483941454,"Muskellunge",6.66,"low",7,109.3,5.8,63.7074443073963,9.13459506252702
"MK Electro 014.jpg",7.983982482,"Muskellunge",6.66,"low",7,109.3,5.8,84.7977650406542,9.40251246377032
"MK Electro 015.jpg",9.737478846,"Muskellunge",6.66,"low",7,109.3,5.8,113.587547234237,9.54817582368891
"MK Electro2 001.jpg",10.52007217,"Muskellunge",6.66,"low",7,109.3,5.8,115.633591188806,10.2007951570983
"MK Electro2 002.jpg",6.535328976,"Muskellunge",6.66,"low",7,109.3,5.8,62.573331537405,9.31120907874472
"MK Electro2 003.jpg",7.65104848,"Muskellunge",6.66,"low",7,109.3,5.8,86.8805541005581,8.87445282853715
"MK Electro2 004.jpg",6.088254216,"Muskellunge",6.66,"low",7,109.3,5.8,62.0474594330823,8.72023591136922
"MK Electro2 005.jpg",8.187348,"Muskellunge",6.66,"low",7,109.3,5.8,96.1184849425437,8.91382118945192
"MK Electro2 006.jpg",9.459705609,"Muskellunge",6.66,"low",7,109.3,5.8,120.094455109052,8.95759706867841
"MK Electro2 007.jpg",8.143156474,"Muskellunge",6.66,"low",7,109.3,5.8,92.2310196284309,9.09806762644389
"MK Electro2 008.jpg",7.758763426,"Muskellunge",6.66,"low",7,109.3,5.8,93.1264145194585,8.61627520168416
"MK Electro2 009.jpg",8.980553619,"Muskellunge",6.66,"low",7,109.3,5.8,94.1025651359728,9.9081447714547
"MK Electro2 010.jpg",7.974076354,"Muskellunge",6.66,"low",7,109.3,5.8,95.6984707203307,8.70548333088082
"MK Electro2 011.jpg",7.461635671,"Muskellunge",6.66,"low",7,109.3,5.8,76.3345043322481,9.38584253856003
"MK Electro2 012.jpg",10.16192012,"Muskellunge",6.66,"low",7,109.3,5.8,117.409686803815,9.75984087676346
"MK Electro2 013.jpg",10.31412166,"Muskellunge",6.66,"low",7,109.3,5.8,118.90480804547,9.82778128515538
"MK Electro2 014.jpg",8.184933587,"Muskellunge",6.66,"low",7,109.3,5.8,85.386956378126,9.59743316592966
"MK Electro2 015.jpg",7.917232136,"Muskellunge",6.66,"low",7,109.3,5.8,83.0501801628991,9.44637111758518
"OB Electro 001.jpg",9.252272065,"Oxbow",11.12,"high",4,212,13.41,116.667576216359,8.92156379769294
"OB Electro 002.jpg",8.397444008,"Oxbow",11.12,"high",4,212,13.41,103.723500285808,8.71654607532074
"OB Electro 003.jpg",8.766776002,"Oxbow",11.12,"high",4,212,13.41,111.697127502994,8.68722839195457
"OB Electro 004.jpg",8.971590596,"Oxbow",11.12,"high",4,212,13.41,130.126724352878,8.07883552096352
"OB Electro 005.jpg",9.84573484,"Oxbow",11.12,"high",4,212,13.41,128.043783999224,8.95610118647025
"OB Electro 006.jpg",9.270560217,"Oxbow",11.12,"high",4,212,13.41,111.670584818205,9.18780961297462
"OB Electro 007.jpg",7.175832813,"Oxbow",11.12,"high",4,212,13.41,89.9214773242188,8.14573563650967
"OB Electro 008.jpg",7.665792529,"Oxbow",11.12,"high",4,212,13.41,100.855119471249,8.09816157069237
"OB Electro 009.jpg",8.296776096,"Oxbow",11.12,"high",4,212,13.41,102.387683809773,8.68229135766991
"OB Electro 010.jpg",8.721417641,"Oxbow",11.12,"high",4,212,13.41,126.749798916764,7.98403103317223
"OB Electro 011.jpg",8.827584141,"Oxbow",11.12,"high",4,212,13.41,123.829421661292,8.20013142035554
"OB Electro 012.jpg",8.456011889,"Oxbow",11.12,"high",4,212,13.41,116.041656570259,8.18129743239972
"OB Electro 013.jpg",8.506935138,"Oxbow",11.12,"high",4,212,13.41,126.997915214896,7.77814500144319
"OB Electro 014.jpg",8.766615,"Oxbow",11.12,"high",4,212,13.41,131.022846269267,7.86037948663603
"OB Electro 015.jpg",7.067221917,"Oxbow",11.12,"high",4,212,13.41,81.1309254442472,8.55664305055986
"OB FN 001.jpg",8.50096,"Oxbow",11.12,"high",4,212,13.41,128.267198647706,7.72439348201226
"OB FN 002.jpg",9.290084009,"Oxbow",11.12,"high",4,212,13.41,121.448688610293,8.73538104450608
"OB FN 003.jpg",8.820386109,"Oxbow",11.12,"high",4,212,13.41,114.037232227812,8.62752418278702
"OB FN 004.jpg",11.10450611,"Oxbow",11.12,"high",4,212,13.41,154.634203554873,8.9746653976718
"OB FN 005.jpg",7.544789079,"Oxbow",11.12,"high",4,212,13.41,97.8715720998698,8.12173503180828
"OB FN 006.jpg",9.138686449,"Oxbow",11.12,"high",4,212,13.41,116.72459489949,8.80934042686555
"OB FN 007.jpg",9.405537691,"Oxbow",11.12,"high",4,212,13.41,128.854715456828,8.52189806150388
"OB FN 008.jpg",8.129737493,"Oxbow",11.12,"high",4,212,13.41,124.471379106564,7.52745618922183
"OB FN 009.jpg",8.34765623,"Oxbow",11.12,"high",4,212,13.41,122.302080289748,7.81485865570671
"OB FN 010.jpg",8.344797,"Oxbow",11.12,"high",4,212,13.41,115.057593171507,8.11689839739517
"OB FN 011.jpg",7.609613166,"Oxbow",11.12,"high",4,212,13.41,102.871702217568,7.93969946272494
"OB FN 012.jpg",11.21177407,"Oxbow",11.12,"high",4,212,13.41,157.039204665905,8.97414830153368
"OB FN 013.jpg",10.52114545,"Oxbow",11.12,"high",4,212,13.41,166.239260849085,8.12620499676124
"OB FN 014.jpg",7.441375438,"Oxbow",11.12,"high",4,212,13.41,119.478712054533,7.0691314726094
"OB FN 015.jpg",8.130605526,"Oxbow",11.12,"high",4,212,13.41,95.795235691813,8.87075012970055
"PP FN 001.jpg",9.908761668,"Papoose",6.49,"low",7,171,19.81,118.823229804151,9.44559664123159
"PP FN 002.jpg",8.056508202,"Papoose",6.49,"low",7,171,19.81,101.364101793978,8.48410896327626
"PP FN 003.jpg",7.896365056,"Papoose",6.49,"low",7,171,19.81,102.314400144359,8.26698335549671
"PP FN 004.jpg",7.57704026,"Papoose",6.49,"low",7,171,19.81,103.676338738065,7.86720883346002
"PP FN 005.jpg",7.472575819,"Papoose",6.49,"low",7,171,19.81,94.6844593339372,8.21262285922186
"PP FN 006.jpg",7.631495602,"Papoose",6.49,"low",7,171,19.81,83.9287195495082,9.04560245645876
"PP FN 007.jpg",8.954465,"Papoose",6.49,"low",7,171,19.81,127.027680414349,8.18613267792777
"PP FN 008.jpg",8.319319941,"Papoose",6.49,"low",7,171,19.81,106.984884138134,8.46953792939951
"PP FN 009.jpg",7.41865689,"Papoose",6.49,"low",7,171,19.81,88.2732089124441,8.51957809450422
"PP FN 010.jpg",8.79551,"Papoose",6.49,"low",7,171,19.81,106.081434728797,9.00203876731379
"PP FN 011.jpg",6.73243181,"Papoose",6.49,"low",7,171,19.81,83.1166075463262,8.0287141845613
"PP FN 012.jpg",7.843390865,"Papoose",6.49,"low",7,171,19.81,113.591210838911,7.69075472301384
"PP FN 013.jpg",9.43133,"Papoose",6.49,"low",7,171,19.81,122.847473986403,8.80478163025279
"PP FN 014.jpg",8.269904503,"Papoose",6.49,"low",7,171,19.81,127.62020606585,7.53829504903386
"PP FN 015.jpg",8.477765577,"Papoose",6.49,"low",7,171,19.81,98.3808580521638,9.09642262539388
"PP FN 016.jpg",7.259718462,"Papoose",6.49,"low",7,171,19.81,86.6251651302899,8.43609733248654
"PP FN 017.jpg",8.053894291,"Papoose",6.49,"low",7,171,19.81,101.156489089035,8.49226021755316
"PP FN 018.jpg",9.068023241,"Papoose",6.49,"low",7,171,19.81,109.20715087255,9.11358826991245
"PP FN 019.jpg",9.008073331,"Papoose",6.49,"low",7,171,19.81,108.321635868233,9.09964461105645
"PP FN 020.jpg",8.38235427,"Papoose",6.49,"low",7,171,19.81,111.964722243839,8.29384908372124
"PP FN 021.jpg",6.570353646,"Papoose",6.49,"low",7,171,19.81,82.9003152440327,7.84823340196477
"PP FN 022.jpg",7.206739149,"Papoose",6.49,"low",7,171,19.81,83.4011235135954,8.57596176420336
"PP FN 023.jpg",7.41808923,"Papoose",6.49,"low",7,171,19.81,77.9968414993838,9.205943252481
"PP FN 024.jpg",8.168115082,"Papoose",6.49,"low",7,171,19.81,100.721058296118,8.63601161448261
"PP FN 025.jpg",8.21421313,"Papoose",6.49,"low",7,171,19.81,100.211661000604,8.71238833309251
"PP FN 026.jpg",8.053894291,"Papoose",6.49,"low",7,171,19.81,104.149125676791,8.33851607150977
"PP FN 027.jpg",8.477765577,"Papoose",6.49,"low",7,171,19.81,98.1149957054476,9.11186077386306
"PP FN 028.jpg",7.689399635,"Papoose",6.49,"low",7,171,19.81,93.0807443990968,8.54187048005468
"PP FN 029.jpg",6.358420767,"Papoose",6.49,"low",7,171,19.81,77.3866172478162,7.92981565640351
"PP FN 030.jpg",7.577596013,"Papoose",6.49,"low",7,171,19.81,83.4658098884208,9.01289854730545
"RB FN4 001.jpg",12.22276993,"Red_Bass",18.9,"high",4,10.9,6.7,148.756875155033,10.1212507661209
"RB FN4 002.jpg",10.56665238,"Red_Bass",18.9,"high",4,10.9,6.7,142.792595655552,8.97714681299502
"RB FN4(2) 001.jpg",10.83132457,"Red_Bass",18.9,"high",4,10.9,6.7,151.591524660846,8.86357551526707
"RB FN4(2) 002.jpg",11.20631332,"Red_Bass",18.9,"high",4,10.9,6.7,143.018188711821,9.5111722870548
"RB FN4(2) 003.jpg",12.45206036,"Red_Bass",18.9,"high",4,10.9,6.7,157.882124601109,9.9335217499377
"RB FN4(2) 004.jpg",11.53993406,"Red_Bass",18.9,"high",4,10.9,6.7,148.645333192569,9.56031092152094
"RB FN4(2) 005.jpg",10.14532704,"Red_Bass",18.9,"high",4,10.9,6.7,133.37069043778,8.99588872107847
"RB FN4(2) 006.jpg",10.35944974,"Red_Bass",18.9,"high",4,10.9,6.7,132.951457833639,9.20389217085986
"RB FN4(2) 007.jpg",10.6157576,"Red_Bass",18.9,"high",4,10.9,6.7,138.181262100619,9.20631238302688
"RB FN4(2) 008.jpg",11.60275884,"Red_Bass",18.9,"high",4,10.9,6.7,150.895591815699,9.52227928837894
"RB FN4(2) 009.jpg",11.37213629,"Red_Bass",18.9,"high",4,10.9,6.7,150.535929639837,9.34697651865132
"RB FN4(2) 010.jpg",12.01028692,"Red_Bass",18.9,"high",4,10.9,6.7,142.709709111188,10.2073336232691
"RB FN4(2) 011.jpg",9.648868899,"Red_Bass",18.9,"high",4,10.9,6.7,138.828364932567,8.34333381550713
"RB FN4(2) 012.jpg",10.6720435,"Red_Bass",18.9,"high",4,10.9,6.7,149.471691428745,8.81064125163281
"RB FN4(2) 013.jpg",10.23850432,"Red_Bass",18.9,"high",4,10.9,6.7,126.597290046549,9.37992368013037
"RB FN5 001.jpg",11.09809946,"Red_Bass",18.9,"high",4,10.9,6.7,130.114461960114,9.99432755259984
"RB FN5 002.jpg",10.08909306,"Red_Bass",18.9,"high",4,10.9,6.7,124.295817146355,9.34992158093273
"RB FN5 003.jpg",11.18321279,"Red_Bass",18.9,"high",4,10.9,6.7,144.846490319131,9.41631229975411
"RB FN5 004.jpg",11.15787572,"Red_Bass",18.9,"high",4,10.9,6.7,133.298105683952,9.89709401955744
"RB FN5 005.jpg",10.45497891,"Red_Bass",18.9,"high",4,10.9,6.7,134.667205350746,9.2144275919474
"RB FN5 006.jpg",11.15285293,"Red_Bass",18.9,"high",4,10.9,6.7,146.732835548694,9.31491518569412
"RB FN5 007.jpg",11.07996106,"Red_Bass",18.9,"high",4,10.9,6.7,129.192507059891,10.0225547571611
"RB FN5 008.jpg",10.13129781,"Red_Bass",18.9,"high",4,10.9,6.7,122.242550498998,9.48755163509959
"RB FN5 009.jpg",11.68874522,"Red_Bass",18.9,"high",4,10.9,6.7,136.915552402786,10.1954621957651
"RB FN5 010.jpg",10.02624096,"Red_Bass",18.9,"high",4,10.9,6.7,120.560167002082,9.47106286130871
"RB FN5 011.jpg",9.809678458,"Red_Bass",18.9,"high",4,10.9,6.7,132.459737932551,8.73570608812721
"RB FN5 012.jpg",10.29880582,"Red_Bass",18.9,"high",4,10.9,6.7,135.712443667115,9.03291456062927
"RB FN5 013.jpg",9.717120452,"Red_Bass",18.9,"high",4,10.9,6.7,115.413693222252,9.43345813755982
"RB FN8 001.jpg",10.36555006,"Red_Bass",18.9,"high",4,10.9,6.7,133.874735576247,9.1694605786907
"RB FN8 002.jpg",10.29252636,"Red_Bass",18.9,"high",4,10.9,6.7,137.985662914558,8.93392307625739
"SQ FN 003.jpg",9.292444974,"Squaw",23.85,"high",7,298,6.4,114.52506621369,9.06498014491625
"SQ FN 004.jpg",8.199386531,"Squaw",23.85,"high",7,298,6.4,117.066429627669,7.88942109218756
"SQ FN 005.jpg",8.900033615,"Squaw",23.85,"high",7,298,6.4,111.668446097364,8.820696257261
"SQ FN 006.jpg",8.871196116,"Squaw",23.85,"high",7,298,6.4,116.430521235671,8.56501857063046
"SQ FN 007.jpg",9.061274411,"Squaw",23.85,"high",7,298,6.4,103.22,9.43432632608061
"SQ FN 008.jpg",9.380047511,"Squaw",23.85,"high",7,298,6.4,123.508231534663,8.72751905154026
"SQ FN 009.jpg",8.845465145,"Squaw",23.85,"high",7,298,6.4,111.462934077522,8.7767396184378
"SQ FN 010.jpg",8.625120922,"Squaw",23.85,"high",7,298,6.4,113.723793703033,8.45109200935473
"SQ FN 011.jpg",9.280894785,"Squaw",23.85,"high",7,298,6.4,128.768412911319,8.41249643820854
"SQ FN 012.jpg",9.498417393,"Squaw",23.85,"high",7,298,6.4,116.98318774294,9.1434187780761
"SQ FN 013.jpg",8.953437634,"Squaw",23.85,"high",7,298,6.4,117.440981313722,8.59773873696532
"SQ FN 014.jpg",9.17823686,"Squaw",23.85,"high",7,298,6.4,122.619634064044,8.57847562301804
"SQ FN 015.jpg",8.570018836,"Squaw",23.85,"high",7,298,6.4,112.528748728936,8.45287357450414
"SQ FN 016.jpg",9.28201835,"Squaw",23.85,"high",7,298,6.4,109.120461114724,9.33330209334991
"SQ FN 017.jpg",8.84428612,"Squaw",23.85,"high",7,298,6.4,111.943876579382,8.75192473855686
"SQ FN 018.jpg",8.679701577,"Squaw",23.85,"high",7,298,6.4,111.414601033482,8.61460499241294
"SQ FN 019.jpg",8.587211162,"Squaw",23.85,"high",7,298,6.4,89.7719443804689,9.7580509896322
"SQ FN 020.jpg",8.799027504,"Squaw",23.85,"high",7,298,6.4,112.160549709869,8.69659441293815
"SQ FN 021.jpg",8.246852388,"Squaw",23.85,"high",7,298,6.4,94.4381102104971,9.07838858747498
"SQ FN 022.jpg",8.087610983,"Squaw",23.85,"high",7,298,6.4,102.948772316381,8.43447242751189
"SQ FN 023.jpg",9.44714818,"Squaw",23.85,"high",7,298,6.4,111.628521680438,9.36503199863115
"SQ FN 024.jpg",8.242515743,"Squaw",23.85,"high",7,298,6.4,103.494165663771,8.5676061071677
"SQ FN1 001.jpg",11.22108965,"Squaw",23.85,"high",7,298,6.4,176.660474278091,8.34281636453468
"SQ FN1 002.jpg",12.7984502,"Squaw",23.85,"high",7,298,6.4,180.155263223393,9.39947941306575
"SQ FN9 025.jpg",7.179348461,"Squaw",23.85,"high",7,298,6.4,83.0799818895021,8.56404651294234
"SQ FN9 026.jpg",7.719955804,"Squaw",23.85,"high",7,298,6.4,80.9755027218109,9.35817920257175
"SQ FN9 027.jpg",8.009096909,"Squaw",23.85,"high",7,298,6.4,80.1758389764024,9.76924555225012
"SQ FN9 028.jpg",7.27532141,"Squaw",23.85,"high",7,298,6.4,76.4415365272049,9.14344975448713
"TW Electro 001.jpg",9.381328218,"Towanda",5.29,"low",7,56.3,8.2,105.85811151499,9.61430103942204
"TW Electro 002.jpg",8.882038346,"Towanda",5.29,"low",7,56.3,8.2,109.142494738576,8.92998228326052
"TW Electro 003.jpg",7.719955804,"Towanda",5.29,"low",7,56.3,8.2,79.0123583916465,9.50321487402849
"TW Electro 004.jpg",7.91551668,"Towanda",5.29,"low",7,56.3,8.2,97.9605630212995,8.51596052109197
"TW Electro 005.jpg",7.167386194,"Towanda",5.29,"low",7,56.3,8.2,78.1375183154674,8.8847790950399
"TW Electro 006.jpg",7.971689,"Towanda",5.29,"low",7,56.3,8.2,92.12104351846,8.91315443774625
"TW Electro 007.jpg",8.776916013,"Towanda",5.29,"low",7,56.3,8.2,96.8262359655171,9.51187274365937
"TW Electro 008.jpg",9.451647967,"Towanda",5.29,"low",7,56.3,8.2,112.238347764033,9.33755930073577
"TW Electro 009.jpg",7.864764046,"Towanda",5.29,"low",7,56.3,8.2,86.6157824843717,9.13980604562278
"TW Electro 010.jpg",7.91551668,"Towanda",5.29,"low",7,56.3,8.2,81.9494786563039,9.52361704188906
"TW Electro 011.jpg",7.502935627,"Towanda",5.29,"low",7,56.3,8.2,78.6237851012656,9.26464224937778
"TW Electro 012.jpg",9.161046665,"Towanda",5.29,"low",7,56.3,8.2,103.449682813675,9.52493014809039
"TW Electro 013.jpg",8.12996768,"Towanda",5.29,"low",7,56.3,8.2,86.3166348075503,9.46851034525544
"TW Electro 014.jpg",7.781401263,"Towanda",5.29,"low",7,56.3,8.2,86.4393186860008,9.05449248690222
"TW Electro 015.jpg",7.810020244,"Towanda",5.29,"low",7,56.3,8.2,69.3169823215062,10.4360491717535
"TW FN 001.jpg",12.31759081,"Towanda",5.29,"low",7,56.3,8.2,156.141066119903,9.89476809953888
"TW FN 002.jpg",11.21044468,"Towanda",5.29,"low",7,56.3,8.2,136.906028839821,9.778692666275
"TW FN 003.jpg",11.46624645,"Towanda",5.29,"low",7,56.3,8.2,156.45291211176,9.19937078328492
"TW FN 004.jpg",10.7012123,"Towanda",5.29,"low",7,56.3,8.2,115.952157476651,10.3585640924628
"TW FN 005.jpg",10.60144913,"Towanda",5.29,"low",7,56.3,8.2,135.205307844219,9.32019822652667
"TW FN 006.jpg",12.74769022,"Towanda",5.29,"low",7,56.3,8.2,167.271041556212,9.8078169105138
"TW FN 007.jpg",10.87277353,"Towanda",5.29,"low",7,56.3,8.2,152.266143357281,8.87277113195437
"TW FN 008.jpg",10.75001504,"Towanda",5.29,"low",7,56.3,8.2,137.581095563489,9.34820855666487
"TW FN 009.jpg",9.366834487,"Towanda",5.29,"low",7,56.3,8.2,109.155212577,9.4167076892003
"TW FN 010.jpg",9.41343973,"Towanda",5.29,"low",7,56.3,8.2,106.878997277903,9.58936228262087
"TW FN 011.jpg",11.30609986,"Towanda",5.29,"low",7,56.3,8.2,152.222188793159,9.22805823557593
"TW FN 012.jpg",7.809104596,"Towanda",5.29,"low",7,56.3,8.2,81.69643358703,9.41381245569394
"TW FN 013.jpg",12.08740528,"Towanda",5.29,"low",7,56.3,8.2,163.961815199759,9.41698758871408
"TW FN 014.jpg",9.722845206,"Towanda",5.29,"low",7,56.3,8.2,136.195300807113,8.50879051754989
"TW FN 015.jpg",7.385358795,"Towanda",5.29,"low",7,56.3,8.2,80.2162524570302,9.00558503056207
