"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","captureMethod","fishStdLength"
"MK Electro 001.jpg",9.61685777,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",114.410414922288
"MK Electro 002.jpg",7.971243771,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",88.7834897224704
"MK Electro 003.jpg",6.375941375,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",63.3438882167017
"MK Electro 004.jpg",8.129216629,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",79.5060401683419
"MK Electro 005.jpg",7.863567495,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",85.7243792707769
"MK Electro 006.jpg",7.279722594,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",75.3962525894358
"MK Electro 007.jpg",6.166859118,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",63.5442221862067
"MK Electro 008.jpg",6.593597772,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",63.8142981841844
"MK Electro 009.jpg",7.97248315,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",82.5318865312674
"MK Electro 010.jpg",8.129216629,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",89.3076208891492
"MK Electro 011.jpg",8.556730642,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",100.784322478647
"MK Electro 012.jpg",8.39890035,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",95.0432160979941
"MK Electro 013.jpg",6.483941454,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",63.7074443073963
"MK Electro 014.jpg",7.983982482,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",84.7977650406542
"MK Electro 015.jpg",9.737478846,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",113.587547234237
"MK Electro2 001.jpg",10.52007217,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",115.633591188806
"MK Electro2 002.jpg",6.535328976,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",62.573331537405
"MK Electro2 003.jpg",7.65104848,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",86.8805541005581
"MK Electro2 004.jpg",6.088254216,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",62.0474594330823
"MK Electro2 005.jpg",8.187348,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",96.1184849425437
"MK Electro2 006.jpg",9.459705609,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",120.094455109052
"MK Electro2 007.jpg",8.143156474,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",92.2310196284309
"MK Electro2 008.jpg",7.758763426,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",93.1264145194585
"MK Electro2 009.jpg",8.980553619,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",94.1025651359728
"MK Electro2 010.jpg",7.974076354,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",95.6984707203307
"MK Electro2 011.jpg",7.461635671,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",76.3345043322481
"MK Electro2 012.jpg",10.16192012,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",117.409686803815
"MK Electro2 013.jpg",10.31412166,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",118.90480804547
"MK Electro2 014.jpg",8.184933587,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",85.386956378126
"MK Electro2 015.jpg",7.917232136,"Muskellunge",6.66,"low",7,109.3,5.8,"Electrofishing",83.0501801628991
"OB Electro 001.jpg",9.252272065,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",116.667576216359
"OB Electro 002.jpg",8.397444008,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",103.723500285808
"OB Electro 003.jpg",8.766776002,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",111.697127502994
"OB Electro 004.jpg",8.971590596,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",130.126724352878
"OB Electro 005.jpg",9.84573484,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",128.043783999224
"OB Electro 006.jpg",9.270560217,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",111.670584818205
"OB Electro 007.jpg",7.175832813,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",89.9214773242188
"OB Electro 008.jpg",7.665792529,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",100.855119471249
"OB Electro 009.jpg",8.296776096,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",102.387683809773
"OB Electro 010.jpg",8.721417641,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",126.749798916764
"OB Electro 011.jpg",8.827584141,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",123.829421661292
"OB Electro 012.jpg",8.456011889,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",116.041656570259
"OB Electro 013.jpg",8.506935138,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",126.997915214896
"OB Electro 014.jpg",8.766615,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",131.022846269267
"OB Electro 015.jpg",7.067221917,"Oxbow",11.12,"high",4,212,13.41,"Electrofishing",81.1309254442472
"OB FN 001.jpg",8.50096,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",128.267198647706
"OB FN 002.jpg",9.290084009,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",121.448688610293
"OB FN 003.jpg",8.820386109,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",114.037232227812
"OB FN 004.jpg",11.10450611,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",154.634203554873
"OB FN 005.jpg",7.544789079,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",97.8715720998698
"OB FN 006.jpg",9.138686449,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",116.72459489949
"OB FN 007.jpg",9.405537691,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",128.854715456828
"OB FN 008.jpg",8.129737493,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",124.471379106564
"OB FN 009.jpg",8.34765623,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",122.302080289748
"OB FN 010.jpg",8.344797,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",115.057593171507
"OB FN 011.jpg",7.609613166,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",102.871702217568
"OB FN 012.jpg",11.21177407,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",157.039204665905
"OB FN 013.jpg",10.52114545,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",166.239260849085
"OB FN 014.jpg",7.441375438,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",119.478712054533
"OB FN 015.jpg",8.130605526,"Oxbow",11.12,"high",4,212,13.41,"Fyke_Net",95.795235691813
"PP FN 001.jpg",9.908761668,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",118.823229804151
"PP FN 002.jpg",8.056508202,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",101.364101793978
"PP FN 003.jpg",7.896365056,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",102.314400144359
"PP FN 004.jpg",7.57704026,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",103.676338738065
"PP FN 005.jpg",7.472575819,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",94.6844593339372
"PP FN 006.jpg",7.631495602,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",83.9287195495082
"PP FN 007.jpg",8.954465,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",127.027680414349
"PP FN 008.jpg",8.319319941,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",106.984884138134
"PP FN 009.jpg",7.41865689,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",88.2732089124441
"PP FN 010.jpg",8.79551,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",106.081434728797
"PP FN 011.jpg",6.73243181,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",83.1166075463262
"PP FN 012.jpg",7.843390865,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",113.591210838911
"PP FN 013.jpg",9.43133,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",122.847473986403
"PP FN 014.jpg",8.269904503,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",127.62020606585
"PP FN 015.jpg",8.477765577,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",98.3808580521638
"PP FN 016.jpg",7.259718462,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",86.6251651302899
"PP FN 017.jpg",8.053894291,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",101.156489089035
"PP FN 018.jpg",9.068023241,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",109.20715087255
"PP FN 019.jpg",9.008073331,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",108.321635868233
"PP FN 020.jpg",8.38235427,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",111.964722243839
"PP FN 021.jpg",6.570353646,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",82.9003152440327
"PP FN 022.jpg",7.206739149,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",83.4011235135954
"PP FN 023.jpg",7.41808923,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",77.9968414993838
"PP FN 024.jpg",8.168115082,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",100.721058296118
"PP FN 025.jpg",8.21421313,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",100.211661000604
"PP FN 026.jpg",8.053894291,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",104.149125676791
"PP FN 027.jpg",8.477765577,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",98.1149957054476
"PP FN 028.jpg",7.689399635,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",93.0807443990968
"PP FN 029.jpg",6.358420767,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",77.3866172478162
"PP FN 030.jpg",7.577596013,"Papoose",6.49,"low",7,171,19.81,"Fyke_Net",83.4658098884208
"RB FN4 001.jpg",12.22276993,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",148.756875155033
"RB FN4 002.jpg",10.56665238,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",142.792595655552
"RB FN4(2) 001.jpg",10.83132457,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",151.591524660846
"RB FN4(2) 002.jpg",11.20631332,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",143.018188711821
"RB FN4(2) 003.jpg",12.45206036,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",157.882124601109
"RB FN4(2) 004.jpg",11.53993406,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",148.645333192569
"RB FN4(2) 005.jpg",10.14532704,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",133.37069043778
"RB FN4(2) 006.jpg",10.35944974,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",132.951457833639
"RB FN4(2) 007.jpg",10.6157576,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",138.181262100619
"RB FN4(2) 008.jpg",11.60275884,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",150.895591815699
"RB FN4(2) 009.jpg",11.37213629,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",150.535929639837
"RB FN4(2) 010.jpg",12.01028692,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",142.709709111188
"RB FN4(2) 011.jpg",9.648868899,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",138.828364932567
"RB FN4(2) 012.jpg",10.6720435,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",149.471691428745
"RB FN4(2) 013.jpg",10.23850432,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",126.597290046549
"RB FN5 001.jpg",11.09809946,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",130.114461960114
"RB FN5 002.jpg",10.08909306,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",124.295817146355
"RB FN5 003.jpg",11.18321279,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",144.846490319131
"RB FN5 004.jpg",11.15787572,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",133.298105683952
"RB FN5 005.jpg",10.45497891,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",134.667205350746
"RB FN5 006.jpg",11.15285293,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",146.732835548694
"RB FN5 007.jpg",11.07996106,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",129.192507059891
"RB FN5 008.jpg",10.13129781,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",122.242550498998
"RB FN5 009.jpg",11.68874522,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",136.915552402786
"RB FN5 010.jpg",10.02624096,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",120.560167002082
"RB FN5 011.jpg",9.809678458,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",132.459737932551
"RB FN5 012.jpg",10.29880582,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",135.712443667115
"RB FN5 013.jpg",9.717120452,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",115.413693222252
"RB FN8 001.jpg",10.36555006,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",133.874735576247
"RB FN8 002.jpg",10.29252636,"Red_Bass",18.9,"high",4,10.9,6.7,"Fyke_Net",137.985662914558
"SQ FN 003.jpg",9.292444974,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",114.52506621369
"SQ FN 004.jpg",8.199386531,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",117.066429627669
"SQ FN 005.jpg",8.900033615,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.668446097364
"SQ FN 006.jpg",8.871196116,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",116.430521235671
"SQ FN 007.jpg",9.061274411,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",103.22
"SQ FN 008.jpg",9.380047511,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",123.508231534663
"SQ FN 009.jpg",8.845465145,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.462934077522
"SQ FN 010.jpg",8.625120922,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",113.723793703033
"SQ FN 011.jpg",9.280894785,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",128.768412911319
"SQ FN 012.jpg",9.498417393,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",116.98318774294
"SQ FN 013.jpg",8.953437634,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",117.440981313722
"SQ FN 014.jpg",9.17823686,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",122.619634064044
"SQ FN 015.jpg",8.570018836,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",112.528748728936
"SQ FN 016.jpg",9.28201835,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",109.120461114724
"SQ FN 017.jpg",8.84428612,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.943876579382
"SQ FN 018.jpg",8.679701577,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.414601033482
"SQ FN 019.jpg",8.587211162,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",89.7719443804689
"SQ FN 020.jpg",8.799027504,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",112.160549709869
"SQ FN 021.jpg",8.246852388,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",94.4381102104971
"SQ FN 022.jpg",8.087610983,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",102.948772316381
"SQ FN 023.jpg",9.44714818,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",111.628521680438
"SQ FN 024.jpg",8.242515743,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",103.494165663771
"SQ FN1 001.jpg",11.22108965,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",176.660474278091
"SQ FN1 002.jpg",12.7984502,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",180.155263223393
"SQ FN9 025.jpg",7.179348461,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",83.0799818895021
"SQ FN9 026.jpg",7.719955804,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",80.9755027218109
"SQ FN9 027.jpg",8.009096909,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",80.1758389764024
"SQ FN9 028.jpg",7.27532141,"Squaw",23.85,"high",7,298,6.4,"Fyke_Net",76.4415365272049
"TW Electro 001.jpg",9.381328218,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",105.85811151499
"TW Electro 002.jpg",8.882038346,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",109.142494738576
"TW Electro 003.jpg",7.719955804,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",79.0123583916465
"TW Electro 004.jpg",7.91551668,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",97.9605630212995
"TW Electro 005.jpg",7.167386194,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",78.1375183154674
"TW Electro 006.jpg",7.971689,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",92.12104351846
"TW Electro 007.jpg",8.776916013,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",96.8262359655171
"TW Electro 008.jpg",9.451647967,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",112.238347764033
"TW Electro 009.jpg",7.864764046,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",86.6157824843717
"TW Electro 010.jpg",7.91551668,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",81.9494786563039
"TW Electro 011.jpg",7.502935627,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",78.6237851012656
"TW Electro 012.jpg",9.161046665,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",103.449682813675
"TW Electro 013.jpg",8.12996768,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",86.3166348075503
"TW Electro 014.jpg",7.781401263,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",86.4393186860008
"TW Electro 015.jpg",7.810020244,"Towanda",5.29,"low",7,56.3,8.2,"Electrofishing",69.3169823215062
"TW FN 001.jpg",12.31759081,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",156.141066119903
"TW FN 002.jpg",11.21044468,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",136.906028839821
"TW FN 003.jpg",11.46624645,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",156.45291211176
"TW FN 004.jpg",10.7012123,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",115.952157476651
"TW FN 005.jpg",10.60144913,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",135.205307844219
"TW FN 006.jpg",12.74769022,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",167.271041556212
"TW FN 007.jpg",10.87277353,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",152.266143357281
"TW FN 008.jpg",10.75001504,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",137.581095563489
"TW FN 009.jpg",9.366834487,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",109.155212577
"TW FN 010.jpg",9.41343973,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",106.878997277903
"TW FN 011.jpg",11.30609986,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",152.222188793159
"TW FN 012.jpg",7.809104596,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",81.69643358703
"TW FN 013.jpg",12.08740528,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",163.961815199759
"TW FN 014.jpg",9.722845206,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",136.195300807113
"TW FN 015.jpg",7.385358795,"Towanda",5.29,"low",7,56.3,8.2,"Fyke_Net",80.2162524570302
