"eyewidth","fishIDeye","lakeID","fishLength","DOClevel","DOC","basin","area","maxDepth","captureMethod","eyewidth.ss","fitted"
7.454249008,"LT Electro 6.jpg","Lost",79.2148725705596,"low",4.02,7,218.13,6.1,"Electrofishing",9.1414078235014,2.21062322328137
6.665547623,"LT Electro 7.jpg","Lost",71.7308427456419,"low",4.02,7,218.13,6.1,"Electrofishing",8.69295670392451,2.21062322328137
7.242654,"LT Electro 8.jpg","Lost",80.7285929729981,"low",4.02,7,218.13,6.1,"Electrofishing",8.77829396599811,2.21062322328137
9.668417063,"LT Electro 9.jpg","Lost",114.477462374958,"low",4.02,7,218.13,6.1,"Electrofishing",9.43666068863286,2.21062322328137
10.23431957,"LT FN 001 06-05.jpg","Lost",148.795948227934,"low",4.02,7,218.13,6.1,"Fyke_Net",8.49027677518745,2.21062322328137
11.02155496,"LT FN 002 06-05.jpg","Lost",148.011342588195,"low",4.02,7,218.13,6.1,"Fyke_Net",9.17337888516307,2.21062322328137
10.28880994,"LT FN 003 06-05.jpg","Lost",129.387733185376,"low",4.02,7,218.13,6.1,"Fyke_Net",9.30809441222599,2.21062322328137
9.289639256,"LT FN 004 06-05.jpg","Lost",118.508389205153,"low",4.02,7,218.13,6.1,"Fyke_Net",8.87449747084756,2.21062322328137
11.12837631,"LT FN 005 06-05.jpg","Lost",137.831086911843,"low",4.02,7,218.13,6.1,"Fyke_Net",9.68068102334713,2.21062322328137
10.33968381,"LT FN 006 06-05.jpg","Lost",127.744983651062,"low",4.02,7,218.13,6.1,"Fyke_Net",9.42851784878983,2.21062322328137
9.342563678,"LT FN 007 06-05.jpg","Lost",124.1404515691,"low",4.02,7,218.13,6.1,"Fyke_Net",8.67179828733606,2.21062322328137
10.49673121,"LT FN 008 06-05.jpg","Lost",126.066757784636,"low",4.02,7,218.13,6.1,"Fyke_Net",9.6505279757004,2.21062322328137
9.18467495,"LT FN 009 06-05.jpg","Lost",105.031728802015,"low",4.02,7,218.13,6.1,"Fyke_Net",9.45615172598427,2.21062322328137
8.617446501,"LT FN 010 06-05.jpg","Lost",96.1291152765383,"low",4.02,7,218.13,6.1,"Fyke_Net",9.37298429555275,2.21062322328137
11.02192983,"LT FN 011 06-05.jpg","Lost",136.526582771744,"low",4.02,7,218.13,6.1,"Fyke_Net",9.64477998230061,2.21062322328137
7.514055463,"LT FN 012 06-05.jpg","Lost",88.8050991883349,"low",4.02,7,218.13,6.1,"Fyke_Net",8.58444565570061,2.21062322328137
9.920536517,"LT FN 013 06-05.jpg","Lost",125.393174056844,"low",4.02,7,218.13,6.1,"Fyke_Net",9.15112956443021,2.21062322328137
10.23754874,"LT FN 014 06-05.jpg","Lost",124.873975599722,"low",4.02,7,218.13,6.1,"Fyke_Net",9.46787989597818,2.21062322328137
9.569336368,"LT FN 015 06-05.jpg","Lost",117.431224749979,"low",4.02,7,218.13,6.1,"Fyke_Net",9.1935947030533,2.21062322328137
10.87993723,"MC FN7 001.jpg","McCullough",150.017599369307,"high",14.3,4,89.43,8.2,"Fyke_Net",8.98023244733667,2.19649953551087
9.974280047,"MC FN7 002.jpg","McCullough",137.219567910776,"high",14.3,4,89.43,8.2,"Fyke_Net",8.70067542620421,2.19649953551087
10.22901809,"MC FN7 003.jpg","McCullough",142.443336448744,"high",14.3,4,89.43,8.2,"Fyke_Net",8.71856843672419,2.19649953551087
10.85336242,"MC FN7 004.jpg","McCullough",145.37770597258,"high",14.3,4,89.43,8.2,"Fyke_Net",9.13450508350944,2.19649953551087
10.40541989,"MC FN7 005.jpg","McCullough",137.126975237405,"high",14.3,4,89.43,8.2,"Fyke_Net",9.08056295669738,2.19649953551087
9.612573807,"MC FN7 006.jpg","McCullough",122.940008549739,"high",14.3,4,89.43,8.2,"Fyke_Net",8.97633885600646,2.19649953551087
9.868828968,"MC FN7 007.jpg","McCullough",137.721308964045,"high",14.3,4,89.43,8.2,"Fyke_Net",8.58923082734464,2.19649953551087
9.072560125,"MC FN7 008.jpg","McCullough",121.136764808913,"high",14.3,4,89.43,8.2,"Fyke_Net",8.55003933370705,2.19649953551087
10.83750895,"MC FN7 009.jpg","McCullough",148.384002021276,"high",14.3,4,89.43,8.2,"Fyke_Net",9.00614301221658,2.19649953551087
9.268700906,"MC FN7 010.jpg","McCullough",130.18602753464,"high",14.3,4,89.43,8.2,"Fyke_Net",8.35330453971682,2.19649953551087
9.562535738,"MC FN7 011.jpg","McCullough",133.803280983166,"high",14.3,4,89.43,8.2,"Fyke_Net",8.47291867228651,2.19649953551087
9.957733123,"MC FN7 012.jpg","McCullough",138.989892549962,"high",14.3,4,89.43,8.2,"Fyke_Net",8.61747924809378,2.19649953551087
9.662477186,"MC FN7 013.jpg","McCullough",127.921932726527,"high",14.3,4,89.43,8.2,"Fyke_Net",8.80343036662896,2.19649953551087
9.864441955,"MC FN7 014.jpg","McCullough",132.993114414995,"high",14.3,4,89.43,8.2,"Fyke_Net",8.77339745321361,2.19649953551087
10.00675633,"MC FN7 015.jpg","McCullough",139.815101167971,"high",14.3,4,89.43,8.2,"Fyke_Net",8.62817914675907,2.19649953551087
8.679726,"MC FN8 001.jpg","McCullough",110.999576249146,"high",14.3,4,89.43,8.2,"Fyke_Net",8.63527467377483,2.19649953551087
9.861028485,"MC FN8 002.jpg","McCullough",122.445561452917,"high",14.3,4,89.43,8.2,"Fyke_Net",9.23138542401349,2.19649953551087
9.808703293,"MC FN8 003.jpg","McCullough",121.848235974839,"high",14.3,4,89.43,8.2,"Fyke_Net",9.21028405544812,2.19649953551087
9.688449462,"MC FN8 004.jpg","McCullough",115.683012370875,"high",14.3,4,89.43,8.2,"Fyke_Net",9.39499368517529,2.19649953551087
8.688587104,"MC FN8 005.jpg","McCullough",105.293553462546,"high",14.3,4,89.43,8.2,"Fyke_Net",8.93160305715875,2.19649953551087
9.917806691,"MC FN8 006.jpg","McCullough",134.854549587769,"high",14.3,4,89.43,8.2,"Fyke_Net",8.74517138315562,2.19649953551087
11.23013027,"MC FN8 007.jpg","McCullough",142.159925833548,"high",14.3,4,89.43,8.2,"Fyke_Net",9.58367984195701,2.19649953551087
9.808090368,"MC FN8 008.jpg","McCullough",129.264742763756,"high",14.3,4,89.43,8.2,"Fyke_Net",8.87842979029995,2.19649953551087
10.101828,"MC FN8 009.jpg","McCullough",132.096690739549,"high",14.3,4,89.43,8.2,"Fyke_Net",9.02228055577358,2.19649953551087
8.182442533,"MC FN8 010.jpg","McCullough",65.321173608027,"high",14.3,4,89.43,8.2,"Fyke_Net",11.3088607489402,2.19649953551087
11.18077154,"MC FN8 011.jpg","McCullough",138.93700859483,"high",14.3,4,89.43,8.2,"Fyke_Net",9.67818696831889,2.19649953551087
7.557581541,"MC FN8 012.jpg","McCullough",82.8436348942995,"high",14.3,4,89.43,8.2,"Fyke_Net",9.01429010267876,2.19649953551087
8.386071524,"MC FN8 013.jpg","McCullough",94.7949019960989,"high",14.3,4,89.43,8.2,"Fyke_Net",9.20070768358388,2.19649953551087
7.504256156,"MC FN8 014.jpg","McCullough",88.0251084980303,"high",14.3,4,89.43,8.2,"Fyke_Net",8.62027135198519,2.19649953551087
7.69912217,"MC FN8 015.jpg","McCullough",77.7304840130306,"high",14.3,4,89.43,8.2,"Fyke_Net",9.55309111635241,2.19649953551087
9.61685777,"MK Electro 001.jpg","Muskellunge",114.410414922288,"low",6.66,7,109.3,5.8,"Electrofishing",9.3897473099101,2.22424392490336
7.971243771,"MK Electro 002.jpg","Muskellunge",88.7834897224704,"low",6.66,7,109.3,5.8,"Electrofishing",9.10813542054589,2.22424392490336
6.375941375,"MK Electro 003.jpg","Muskellunge",63.3438882167017,"low",6.66,7,109.3,5.8,"Electrofishing",8.98166286911805,2.22424392490336
8.129216629,"MK Electro 004.jpg","Muskellunge",79.5060401683419,"low",6.66,7,109.3,5.8,"Electrofishing",9.94649296261721,2.22424392490336
7.863567495,"MK Electro 005.jpg","Muskellunge",85.7243792707769,"low",6.66,7,109.3,5.8,"Electrofishing",9.18257072346553,2.22424392490336
7.279722594,"MK Electro 006.jpg","Muskellunge",75.3962525894358,"low",6.66,7,109.3,5.8,"Electrofishing",9.20507514156884,2.22424392490336
6.166859118,"MK Electro 007.jpg","Muskellunge",63.5442221862067,"low",6.66,7,109.3,5.8,"Electrofishing",8.67014227942713,2.22424392490336
6.593597772,"MK Electro 008.jpg","Muskellunge",63.8142981841844,"low",6.66,7,109.3,5.8,"Electrofishing",9.24576076115607,2.22424392490336
7.97248315,"MK Electro 009.jpg","Muskellunge",82.5318865312674,"low",6.66,7,109.3,5.8,"Electrofishing",9.53141700702665,2.22424392490336
8.129216629,"MK Electro 010.jpg","Muskellunge",89.3076208891492,"low",6.66,7,109.3,5.8,"Electrofishing",9.25480289913195,2.22424392490336
8.556730642,"MK Electro 011.jpg","Muskellunge",100.784322478647,"low",6.66,7,109.3,5.8,"Electrofishing",9.03802571380106,2.22424392490336
8.39890035,"MK Electro 012.jpg","Muskellunge",95.0432160979941,"low",6.66,7,109.3,5.8,"Electrofishing",9.19984883561026,2.22424392490336
6.483941454,"MK Electro 013.jpg","Muskellunge",63.7074443073963,"low",6.66,7,109.3,5.8,"Electrofishing",9.10144880875439,2.22424392490336
7.983982482,"MK Electro 014.jpg","Muskellunge",84.7977650406542,"low",6.66,7,109.3,5.8,"Electrofishing",9.3862172760946,2.22424392490336
9.737478846,"MK Electro 015.jpg","Muskellunge",113.587547234237,"low",6.66,7,109.3,5.8,"Electrofishing",9.55016421506934,2.22424392490336
10.52007217,"MK Electro2 001.jpg","Muskellunge",115.633591188806,"low",6.66,7,109.3,5.8,"Electrofishing",10.204130175565,2.22424392490336
6.535328976,"MK Electro2 002.jpg","Muskellunge",62.573331537405,"low",6.66,7,109.3,5.8,"Electrofishing",9.27631442874132,2.22424392490336
7.65104848,"MK Electro2 003.jpg","Muskellunge",86.8805541005581,"low",6.66,7,109.3,5.8,"Electrofishing",8.86050168517542,2.22424392490336
6.088254216,"MK Electro2 004.jpg","Muskellunge",62.0474594330823,"low",6.66,7,109.3,5.8,"Electrofishing",8.68706868671262,2.22424392490336
8.187348,"MK Electro2 005.jpg","Muskellunge",96.1184849425437,"low",6.66,7,109.3,5.8,"Electrofishing",8.90578736180443,2.22424392490336
9.459705609,"MK Electro2 006.jpg","Muskellunge",120.094455109052,"low",6.66,7,109.3,5.8,"Electrofishing",8.96278023917439,2.22424392490336
8.143156474,"MK Electro2 007.jpg","Muskellunge",92.2310196284309,"low",6.66,7,109.3,5.8,"Electrofishing",9.08737381626529,2.22424392490336
7.758763426,"MK Electro2 008.jpg","Muskellunge",93.1264145194585,"low",6.66,7,109.3,5.8,"Electrofishing",8.60670034013428,2.22424392490336
8.980553619,"MK Electro2 009.jpg","Muskellunge",94.1025651359728,"low",6.66,7,109.3,5.8,"Electrofishing",9.89782026834568,2.22424392490336
7.974076354,"MK Electro2 010.jpg","Muskellunge",95.6984707203307,"low",6.66,7,109.3,5.8,"Electrofishing",8.69738411387958,2.22424392490336
7.461635671,"MK Electro2 011.jpg","Muskellunge",76.3345043322481,"low",6.66,7,109.3,5.8,"Electrofishing",9.363030708364,2.22424392490336
10.16192012,"MK Electro2 012.jpg","Muskellunge",117.409686803815,"low",6.66,7,109.3,5.8,"Electrofishing",9.76402089106641,2.22424392490336
10.31412166,"MK Electro2 013.jpg","Muskellunge",118.90480804547,"low",6.66,7,109.3,5.8,"Electrofishing",9.83281733612254,2.22424392490336
8.184933587,"MK Electro2 014.jpg","Muskellunge",85.386956378126,"low",6.66,7,109.3,5.8,"Electrofishing",9.58124109895322,2.22424392490336
7.917232136,"MK Electro2 015.jpg","Muskellunge",83.0501801628991,"low",6.66,7,109.3,5.8,"Electrofishing",9.42869482732966,2.22424392490336
9.252272065,"OB Electro 001.jpg","Oxbow",116.667576216359,"high",11.12,4,212,13.41,"Electrofishing",8.9250086479517,2.12270329045041
8.397444008,"OB Electro 002.jpg","Oxbow",103.723500285808,"high",11.12,4,212,13.41,"Electrofishing",8.71309871760005,2.12270329045041
8.766776002,"OB Electro 003.jpg","Oxbow",111.697127502994,"high",11.12,4,212,13.41,"Electrofishing",8.68806830907301,2.12270329045041
8.971590596,"OB Electro 004.jpg","Oxbow",130.126724352878,"high",11.12,4,212,13.41,"Electrofishing",8.08782188013865,2.12270329045041
9.84573484,"OB Electro 005.jpg","Oxbow",128.043783999224,"high",11.12,4,212,13.41,"Electrofishing",8.96510178987112,2.12270329045041
9.270560217,"OB Electro 006.jpg","Oxbow",111.670584818205,"high",11.12,4,212,13.41,"Electrofishing",9.18868341392808,2.12270329045041
7.175832813,"OB Electro 007.jpg","Oxbow",89.9214773242188,"high",11.12,4,212,13.41,"Electrofishing",8.13478993455757,2.12270329045041
7.665792529,"OB Electro 008.jpg","Oxbow",100.855119471249,"high",11.12,4,212,13.41,"Electrofishing",8.09345008826004,2.12270329045041
8.296776096,"OB Electro 009.jpg","Oxbow",102.387683809773,"high",11.12,4,212,13.41,"Electrofishing",8.67810986556942,2.12270329045041
8.721417641,"OB Electro 010.jpg","Oxbow",126.749798916764,"high",11.12,4,212,13.41,"Electrofishing",7.99151521316662,2.12270329045041
8.827584141,"OB Electro 011.jpg","Oxbow",123.829421661292,"high",11.12,4,212,13.41,"Electrofishing",8.20654663333157,2.12270329045041
8.456011889,"OB Electro 012.jpg","Oxbow",116.041656570259,"high",11.12,4,212,13.41,"Electrofishing",8.18416382243066,2.12270329045041
8.506935138,"OB Electro 013.jpg","Oxbow",126.997915214896,"high",11.12,4,212,13.41,"Electrofishing",7.78553738058697,2.12270329045041
8.766615,"OB Electro 014.jpg","Oxbow",131.022846269267,"high",11.12,4,212,13.41,"Electrofishing",7.8694818027466,2.12270329045041
7.067221917,"OB Electro 015.jpg","Oxbow",81.1309254442472,"high",11.12,4,212,13.41,"Electrofishing",8.53930453123353,2.12270329045041
8.50096,"OB FN 001.jpg","Oxbow",128.267198647706,"high",11.12,4,212,13.41,"Fyke_Net",7.73224584948157,2.12270329045041
9.290084009,"OB FN 002.jpg","Oxbow",121.448688610293,"high",11.12,4,212,13.41,"Fyke_Net",8.74108707320731,2.12270329045041
8.820386109,"OB FN 003.jpg","Oxbow",114.037232227812,"high",11.12,4,212,13.41,"Fyke_Net",8.62954746754922,2.12270329045041
11.10450611,"OB FN 004.jpg","Oxbow",154.634203554873,"high",11.12,4,212,13.41,"Fyke_Net",8.99495838881168,2.12270329045041
7.544789079,"OB FN 005.jpg","Oxbow",97.8715720998698,"high",11.12,4,212,13.41,"Fyke_Net",8.11538995068561,2.12270329045041
9.138686449,"OB FN 006.jpg","Oxbow",116.72459489949,"high",11.12,4,212,13.41,"Fyke_Net",8.8127705643873,2.12270329045041
9.405537691,"OB FN 007.jpg","Oxbow",128.854715456828,"high",11.12,4,212,13.41,"Fyke_Net",8.53082025844164,2.12270329045041
8.129737493,"OB FN 008.jpg","Oxbow",124.471379106564,"high",11.12,4,212,13.41,"Fyke_Net",7.53360405625322,2.12270329045041
8.34765623,"OB FN 009.jpg","Oxbow",122.302080289748,"high",11.12,4,212,13.41,"Fyke_Net",7.82032734017096,2.12270329045041
8.344797,"OB FN 010.jpg","Oxbow",115.057593171507,"high",11.12,4,212,13.41,"Fyke_Net",8.11928262588003,2.12270329045041
7.609613166,"OB FN 011.jpg","Oxbow",102.871702217568,"high",11.12,4,212,13.41,"Fyke_Net",7.93612437292209,2.12270329045041
11.21177407,"OB FN 012.jpg","Oxbow",157.039204665905,"high",11.12,4,212,13.41,"Fyke_Net",8.99536278474107,2.12270329045041
10.52114545,"OB FN 013.jpg","Oxbow",166.239260849085,"high",11.12,4,212,13.41,"Fyke_Net",8.1484977997513,2.12270329045041
7.441375438,"OB FN 014.jpg","Oxbow",119.478712054533,"high",11.12,4,212,13.41,"Fyke_Net",7.07298025868903,2.12270329045041
8.130605526,"OB FN 015.jpg","Oxbow",95.795235691813,"high",11.12,4,212,13.41,"Fyke_Net",8.86255668637065,2.12270329045041
9.908761668,"PP FN 001.jpg","Papoose",118.823229804151,"low",6.49,7,171,19.81,"Fyke_Net",9.45039374041793,2.14518403284938
8.056508202,"PP FN 002.jpg","Papoose",101.364101793978,"low",6.49,7,171,19.81,"Fyke_Net",8.47945664082403,2.14518403284938
7.896365056,"PP FN 003.jpg","Papoose",102.314400144359,"low",6.49,7,171,19.81,"Fyke_Net",8.26296255782609,2.14518403284938
7.57704026,"PP FN 004.jpg","Papoose",103.676338738065,"low",6.49,7,171,19.81,"Fyke_Net",7.86407361396795,2.14518403284938
7.472575819,"PP FN 005.jpg","Papoose",94.6844593339372,"low",6.49,7,171,19.81,"Fyke_Net",8.20440127686231,2.14518403284938
7.631495602,"PP FN 006.jpg","Papoose",83.9287195495082,"low",6.49,7,171,19.81,"Fyke_Net",9.02930758207509,2.14518403284938
8.954465,"PP FN 007.jpg","Papoose",127.027680414349,"low",6.49,7,171,19.81,"Fyke_Net",8.19392557290395,2.14518403284938
8.319319941,"PP FN 008.jpg","Papoose",106.984884138134,"low",6.49,7,171,19.81,"Fyke_Net",8.46793050699034,2.14518403284938
7.41865689,"PP FN 009.jpg","Papoose",88.2732089124441,"low",6.49,7,171,19.81,"Fyke_Net",8.50708394403905,2.14518403284938
8.79551,"PP FN 010.jpg","Papoose",106.081434728797,"low",6.49,7,171,19.81,"Fyke_Net",8.99982298843526,2.14518403284938
6.73243181,"PP FN 011.jpg","Papoose",83.1166075463262,"low",6.49,7,171,19.81,"Fyke_Net",8.01373323524262,2.14518403284938
7.843390865,"PP FN 012.jpg","Papoose",113.591210838911,"low",6.49,7,171,19.81,"Fyke_Net",7.6923579586136,2.14518403284938
9.43133,"PP FN 013.jpg","Papoose",122.847473986403,"low",6.49,7,171,19.81,"Fyke_Net",8.81120361687552,2.14518403284938
8.269904503,"PP FN 014.jpg","Papoose",127.62020606585,"low",6.49,7,171,19.81,"Fyke_Net",7.54570461683254,2.14518403284938
8.477765577,"PP FN 015.jpg","Papoose",98.3808580521638,"low",6.49,7,171,19.81,"Fyke_Net",9.089629623425,2.14518403284938
7.259718462,"PP FN 016.jpg","Papoose",86.6251651302899,"low",6.49,7,171,19.81,"Fyke_Net",8.42267050608435,2.14518403284938
8.053894291,"PP FN 017.jpg","Papoose",101.156489089035,"low",6.49,7,171,19.81,"Fyke_Net",8.48748776381896,2.14518403284938
9.068023241,"PP FN 018.jpg","Papoose",109.20715087255,"low",6.49,7,171,19.81,"Fyke_Net",9.11310378842906,2.14518403284938
9.008073331,"PP FN 019.jpg","Papoose",108.321635868233,"low",6.49,7,171,19.81,"Fyke_Net",9.09866849930672,2.14518403284938
8.38235427,"PP FN 020.jpg","Papoose",111.964722243839,"low",6.49,7,171,19.81,"Fyke_Net",8.29478288685939,2.14518403284938
6.570353646,"PP FN 021.jpg","Papoose",82.9003152440327,"low",6.49,7,171,19.81,"Fyke_Net",7.83345355062347,2.14518403284938
7.206739149,"PP FN 022.jpg","Papoose",83.4011235135954,"low",6.49,7,171,19.81,"Fyke_Net",8.56015411574218,2.14518403284938
7.41808923,"PP FN 023.jpg","Papoose",77.9968414993838,"low",6.49,7,171,19.81,"Fyke_Net",9.18488372023283,2.14518403284938
8.168115082,"PP FN 024.jpg","Papoose",100.721058296118,"low",6.49,7,171,19.81,"Fyke_Net",8.63091090930226,2.14518403284938
8.21421313,"PP FN 025.jpg","Papoose",100.211661000604,"low",6.49,7,171,19.81,"Fyke_Net",8.70694908909427,2.14518403284938
8.053894291,"PP FN 026.jpg","Papoose",104.149125676791,"low",6.49,7,171,19.81,"Fyke_Net",8.33544509224168,2.14518403284938
8.477765577,"PP FN 027.jpg","Papoose",98.1149957054476,"low",6.49,7,171,19.81,"Fyke_Net",9.10489248441234,2.14518403284938
7.689399635,"PP FN 028.jpg","Papoose",93.0807443990968,"low",6.49,7,171,19.81,"Fyke_Net",8.53235048290826,2.14518403284938
6.358420767,"PP FN 029.jpg","Papoose",77.3866172478162,"low",6.49,7,171,19.81,"Fyke_Net",7.91126238097036,2.14518403284938
7.577596013,"PP FN 030.jpg","Papoose",83.4658098884208,"low",6.49,7,171,19.81,"Fyke_Net",8.99633187318692,2.14518403284938
12.22276993,"RB FN4 001.jpg","Red_Bass",148.756875155033,"high",18.9,4,10.9,6.7,"Fyke_Net",10.1415241135309,2.23672455780903
10.56665238,"RB FN4 002.jpg","Red_Bass",142.792595655552,"high",18.9,4,10.9,6.7,"Fyke_Net",8.99268235345428,2.23672455780903
10.83132457,"RB FN4(2) 001.jpg","Red_Bass",151.591524660846,"high",18.9,4,10.9,6.7,"Fyke_Net",8.88244400948454,2.23672455780903
11.20631332,"RB FN4(2) 002.jpg","Red_Bass",143.018188711821,"high",18.9,4,10.9,6.7,"Fyke_Net",9.52773196046397,2.23672455780903
12.45206036,"RB FN4(2) 003.jpg","Red_Bass",157.882124601109,"high",18.9,4,10.9,6.7,"Fyke_Net",9.95735842624951,2.23672455780903
11.53993406,"RB FN4(2) 004.jpg","Red_Bass",148.645333192569,"high",18.9,4,10.9,6.7,"Fyke_Net",9.57941292063515,2.23672455780903
10.14532704,"RB FN4(2) 005.jpg","Red_Bass",133.37069043778,"high",18.9,4,10.9,6.7,"Fyke_Net",9.00736917832281,2.23672455780903
10.35944974,"RB FN4(2) 006.jpg","Red_Bass",132.951457833639,"high",18.9,4,10.9,6.7,"Fyke_Net",9.21544524272561,2.23672455780903
10.6157576,"RB FN4(2) 007.jpg","Red_Bass",138.181262100619,"high",18.9,4,10.9,6.7,"Fyke_Net",9.22023258992817,2.23672455780903
11.60275884,"RB FN4(2) 008.jpg","Red_Bass",150.895591815699,"high",18.9,4,10.9,6.7,"Fyke_Net",9.54225817270663,2.23672455780903
11.37213629,"RB FN4(2) 009.jpg","Red_Bass",150.535929639837,"high",18.9,4,10.9,6.7,"Fyke_Net",9.36643903532983,2.23672455780903
12.01028692,"RB FN4(2) 010.jpg","Red_Bass",142.709709111188,"high",18.9,4,10.9,6.7,"Fyke_Net",10.2249586224315,2.23672455780903
9.648868899,"RB FN4(2) 011.jpg","Red_Bass",138.828364932567,"high",18.9,4,10.9,6.7,"Fyke_Net",8.35620865397,2.23672455780903
10.6720435,"RB FN4(2) 012.jpg","Red_Bass",149.471691428745,"high",18.9,4,10.9,6.7,"Fyke_Net",8.82857067377917,2.23672455780903
10.23850432,"RB FN4(2) 013.jpg","Red_Bass",126.597290046549,"high",18.9,4,10.9,6.7,"Fyke_Net",9.38864123239992,2.23672455780903
11.09809946,"RB FN5 001.jpg","Red_Bass",130.114461960114,"high",18.9,4,10.9,6.7,"Fyke_Net",10.0054383107157,2.23672455780903
10.08909306,"RB FN5 002.jpg","Red_Bass",124.295817146355,"high",18.9,4,10.9,6.7,"Fyke_Net",9.35747011745472,2.23672455780903
11.18321279,"RB FN5 003.jpg","Red_Bass",144.846490319131,"high",18.9,4,10.9,6.7,"Fyke_Net",9.43350323390306,2.23672455780903
11.15787572,"RB FN5 004.jpg","Red_Bass",133.298105683952,"high",18.9,4,10.9,6.7,"Fyke_Net",9.90968872989422,2.23672455780903
10.45497891,"RB FN5 005.jpg","Red_Bass",134.667205350746,"high",18.9,4,10.9,6.7,"Fyke_Net",9.22678020287777,2.23672455780903
11.15285293,"RB FN5 006.jpg","Red_Bass",146.732835548694,"high",18.9,4,10.9,6.7,"Fyke_Net",9.33272357199204,2.23672455780903
11.07996106,"RB FN5 007.jpg","Red_Bass",129.192507059891,"high",18.9,4,10.9,6.7,"Fyke_Net",10.0332226866604,2.23672455780903
10.13129781,"RB FN5 008.jpg","Red_Bass",122.242550498998,"high",18.9,4,10.9,6.7,"Fyke_Net",9.49416011482298,2.23672455780903
11.68874522,"RB FN5 009.jpg","Red_Bass",136.915552402786,"high",18.9,4,10.9,6.7,"Fyke_Net",10.2102535387427,2.23672455780903
10.02624096,"RB FN5 010.jpg","Red_Bass",120.560167002082,"high",18.9,4,10.9,6.7,"Fyke_Net",9.476786922193,2.23672455780903
9.809678458,"RB FN5 011.jpg","Red_Bass",132.459737932551,"high",18.9,4,10.9,6.7,"Fyke_Net",8.74645606897386,2.23672455780903
10.29880582,"RB FN5 012.jpg","Red_Bass",135.712443667115,"high",18.9,4,10.9,6.7,"Fyke_Net",9.04548866151533,2.23672455780903
9.717120452,"RB FN5 013.jpg","Red_Bass",115.413693222252,"high",18.9,4,10.9,6.7,"Fyke_Net",9.43642289936657,2.23672455780903
10.36555006,"RB FN8 001.jpg","Red_Bass",133.874735576247,"high",18.9,4,10.9,6.7,"Fyke_Net",9.18139273546791,2.23672455780903
10.29252636,"RB FN8 002.jpg","Red_Bass",137.985662914558,"high",18.9,4,10.9,6.7,"Fyke_Net",8.94734718369482,2.23672455780903
9.292444974,"SQ FN 003.jpg","Squaw",114.52506621369,"high",23.85,7,298,6.4,"Fyke_Net",9.06736327523789,2.18079260730553
8.199386531,"SQ FN 004.jpg","Squaw",117.066429627669,"high",23.85,7,298,6.4,"Fyke_Net",7.89264643728139,2.18079260730553
8.900033615,"SQ FN 005.jpg","Squaw",111.668446097364,"high",23.85,7,298,6.4,"Fyke_Net",8.8215340211888,2.18079260730553
8.871196116,"SQ FN 006.jpg","Squaw",116.430521235671,"high",23.85,7,298,6.4,"Fyke_Net",8.5682099182795,2.18079260730553
9.061274411,"SQ FN 007.jpg","Squaw",103.22,"high",23.85,7,298,6.4,"Fyke_Net",9.43029008731335,2.18079260730553
9.380047511,"SQ FN 008.jpg","Squaw",123.508231534663,"high",23.85,7,298,6.4,"Fyke_Net",8.73419608397464,2.18079260730553
8.845465145,"SQ FN 009.jpg","Squaw",111.462934077522,"high",23.85,7,298,6.4,"Fyke_Net",8.77746574170089,2.18079260730553
8.625120922,"SQ FN 010.jpg","Squaw",113.723793703033,"high",23.85,7,298,6.4,"Fyke_Net",8.45291928386296,2.18079260730553
9.280894785,"SQ FN 011.jpg","Squaw",128.768412911319,"high",23.85,7,298,6.4,"Fyke_Net",8.42126659394484,2.18079260730553
9.498417393,"SQ FN 012.jpg","Squaw",116.98318774294,"high",23.85,7,298,6.4,"Fyke_Net",9.14711353573603,2.18079260730553
8.953437634,"SQ FN 013.jpg","Squaw",117.440981313722,"high",23.85,7,298,6.4,"Fyke_Net",8.60143627379061,2.18079260730553
9.17823686,"SQ FN 014.jpg","Squaw",122.619634064044,"high",23.85,7,298,6.4,"Fyke_Net",8.58462662662363,2.18079260730553
8.570018836,"SQ FN 015.jpg","Squaw",112.528748728936,"high",23.85,7,298,6.4,"Fyke_Net",8.45410762644167,2.18079260730553
9.28201835,"SQ FN 016.jpg","Squaw",109.120461114724,"high",23.85,7,298,6.4,"Fyke_Net",9.33275667207962,2.18079260730553
8.84428612,"SQ FN 017.jpg","Squaw",111.943876579382,"high",23.85,7,298,6.4,"Fyke_Net",8.75289928410355,2.18079260730553
8.679701577,"SQ FN 018.jpg","Squaw",111.414601033482,"high",23.85,7,298,6.4,"Fyke_Net",8.61529286649326,2.18079260730553
8.587211162,"SQ FN 019.jpg","Squaw",89.7719443804689,"high",23.85,7,298,6.4,"Fyke_Net",9.74483096856465,2.18079260730553
8.799027504,"SQ FN 020.jpg","Squaw",112.160549709869,"high",23.85,7,298,6.4,"Fyke_Net",8.6976745806189,2.18079260730553
8.246852388,"SQ FN 021.jpg","Squaw",94.4381102104971,"high",23.85,7,298,6.4,"Fyke_Net",9.06914325872478,2.18079260730553
8.087610983,"SQ FN 022.jpg","Squaw",102.948772316381,"high",23.85,7,298,6.4,"Fyke_Net",8.4307165157623,2.18079260730553
9.44714818,"SQ FN 023.jpg","Squaw",111.628521680438,"high",23.85,7,298,6.4,"Fyke_Net",9.36589920185546,2.18079260730553
