"fishID","pecFinInsertionAngle","X13","X14","Y13","Y14","lakeID","DOC","basin","fishStdLength"
"MC FN8 012.jpg",35.48028946,85.13,81.8444,56.3937,61.0033,"McCullough",14.3,4,82.8436348942995
"MC FN8 013.jpg",30.48908212,79.0002,75.9108,47.1255,52.3726,"McCullough",14.3,4,94.7949019960989
"MC FN8 014.jpg",23.13543786,75.8618,73.557,53.8437,59.2379,"McCullough",14.3,4,88.0251084980303
"MC FN8 015.jpg",20.99368968,82.9233,81.305,57.7177,61.935,"McCullough",14.3,4,77.7304840130306
"MK Electro 001.jpg",11.52675441,75.8711,74.224,54.6718,62.7477,"Muskellunge",6.66,7,114.410414922288
"MK Electro 002.jpg",24.85102811,86.5504,84.2126,56.6376,61.6851,"Muskellunge",6.66,7,88.7834897224704
"MK Electro 003.jpg",20.25593109,89.5789,87.9318,56.9564,61.4194,"Muskellunge",6.66,7,63.3438882167017
"MK Electro 004.jpg",9.700771626,85.7534,84.6908,58.0722,64.2885,"Muskellunge",6.66,7,79.5060401683419
"MK Electro 005.jpg",9.385931978,82.0343,80.9716,59.4005,65.8293,"Muskellunge",6.66,7,85.7243792707769
"MK Electro 006.jpg",18.7884036,84.372,82.6187,58.5504,63.7041,"Muskellunge",6.66,7,75.3962525894358
"MK Electro 007.jpg",30.06914906,87.5068,85.169,61.26,65.298,"Muskellunge",6.66,7,63.5442221862067
"MK Electro 008.jpg",9.161867255,87.0817,86.2847,56.6376,61.5788,"Muskellunge",6.66,7,63.8142981841844
"MK Electro 009.jpg",17.76462932,88.9413,87.188,52.8653,58.3378,"Muskellunge",6.66,7,82.5318865312674
"MK Electro 010.jpg",18.58248208,77.465,75.3929,54.5655,60.7287,"Muskellunge",6.66,7,89.3076208891492
"MK Electro 011.jpg",8.246579084,82.1937,81.131,52.7591,60.0912,"Muskellunge",6.66,7,100.784322478647
"MK Electro 012.jpg",29.21937808,79.0058,75.4992,54.6187,60.8881,"Muskellunge",6.66,7,95.0432160979941
"MK Electro 013.jpg",28.73999907,95.1576,92.4479,56.1063,61.0475,"Muskellunge",6.66,7,63.7074443073963
"MK Electro 014.jpg",14.81370803,90.0039,88.3037,54.8843,61.3132,"Muskellunge",6.66,7,84.7977650406542
"MK Electro 015.jpg",21.67065469,85.6472,82.4593,53.5029,61.5257,"Muskellunge",6.66,7,113.587547234237
"MK Electro2 001.jpg",23.66662792,82.4062,78.6339,58.5504,67.1576,"Muskellunge",6.66,7,115.633591188806
"MK Electro2 002.jpg",30.60651933,95.6358,93.4043,60.8881,64.6604,"Muskellunge",6.66,7,62.573331537405
"MK Electro2 003.jpg",12.30055066,83.947,82.4062,56.6376,63.7041,"Muskellunge",6.66,7,86.8805541005581
"MK Electro2 004.jpg",4.762566128,99.6127,99.2454,54.5298,58.9384,"Muskellunge",6.66,7,62.0474594330823
"MK Electro2 005.jpg",12.65298937,74.8408,73.1088,61.7725,69.4875,"Muskellunge",6.66,7,96.1184849425437
"MK Electro2 006.jpg",5.080009021,79.1652,78.3151,53.928,63.4915,"Muskellunge",6.66,7,120.094455109052
"MK Electro2 007.jpg",24.4077262,80.9288,78.0947,54.6348,60.8803,"Muskellunge",6.66,7,92.2310196284309
"MK Electro2 008.jpg",28.01756414,80.8654,77.7838,52.3872,58.1784,"Muskellunge",6.66,7,93.1264145194585
"MK Electro2 009.jpg",18.29617359,82.6187,80.4403,58.5504,65.1386,"Muskellunge",6.66,7,94.1025651359728
"MK Electro2 010.jpg",21.33626962,86.2316,83.5751,52.3872,59.1879,"Muskellunge",6.66,7,95.6984707203307
"MK Electro2 011.jpg",19.93814938,83.1856,81.2437,58.9384,64.2917,"Muskellunge",6.66,7,76.3345043322481
"MK Electro2 012.jpg",16.56609599,82.4593,79.9622,51.6965,60.0912,"Muskellunge",6.66,7,117.409686803815
"MK Electro2 013.jpg",18.2210912,74.1177,71.3018,57.0627,65.6168,"Muskellunge",6.66,7,118.90480804547
"MK Electro2 014.jpg",8.285404032,89.2601,88.4631,58.4972,63.9697,"Muskellunge",6.66,7,85.386956378126
"MK Electro2 015.jpg",30.06930761,80.3872,77.465,57.9659,63.0134,"Muskellunge",6.66,7,83.0501801628991
"OB Electro 001.jpg",18.86914042,80.5997,77.7307,51.5902,59.9849,"Oxbow",11.12,4,116.667576216359
"OB Electro 002.jpg",16.50422371,74.001,71.9017,57.049,64.1342,"Oxbow",11.12,4,103.723500285808
"OB Electro 003.jpg",40.10137938,81.8749,76.7743,52.2809,58.3378,"Oxbow",11.12,4,111.697127502994
"OB Electro 004.jpg",36.86989765,77.1993,71.6206,51.5371,58.9754,"Oxbow",11.12,4,130.126724352878
"OB Electro 005.jpg",16.17858002,74.3303,71.8331,47.7116,56.3189,"Oxbow",11.12,4,128.043783999224
"OB Electro 006.jpg",32.82826104,79.9622,75.7117,52.8122,59.4005,"Oxbow",11.12,4,111.670584818205
"OB Electro 007.jpg",22.30636888,78.3682,75.8179,55.6282,61.8445,"Oxbow",11.12,4,89.9214773242188
"OB Electro 008.jpg",27.75860826,78.7933,75.0741,53.8217,60.8881,"Oxbow",11.12,4,100.855119471249
"OB Electro 009.jpg",22.0272076,79.1652,76.3492,52.7591,59.7192,"Oxbow",11.12,4,102.387683809773
"OB Electro 010.jpg",27.00172344,82.0343,77.7838,46.9678,55.3094,"Oxbow",11.12,4,126.749798916764
"OB Electro 011.jpg",44.49773332,73.9052,67.9014,50.9526,57.0627,"Oxbow",11.12,4,123.829421661292
"OB Electro 012.jpg",18.89551133,72.8957,70.1861,44.7363,52.6528,"Oxbow",11.12,4,116.041656570259
"OB Electro 013.jpg",23.19851522,81.0248,77.0399,45.1082,54.4061,"Oxbow",11.12,4,126.997915214896
"OB Electro 014.jpg",26.69442852,80.1215,75.3929,48.7743,58.1784,"Oxbow",11.12,4,131.022846269267
"OB Electro 015.jpg",14.68850754,76.5086,75.0741,61.0475,66.52,"Oxbow",11.12,4,81.1309254442472
"OB FN 001.jpg",19.98342527,57.8065,54.6187,60.7819,69.5485,"Oxbow",11.12,4,128.267198647706
"OB FN 002.jpg",9.819078508,76.4152,74.9982,48.4943,56.6816,"Oxbow",11.12,4,121.448688610293
"OB FN 003.jpg",2.444197709,78.687,78.3151,57.7534,66.4669,"Oxbow",11.12,4,114.037232227812
"OB FN 004.jpg",5.826544529,62.9071,61.8445,43.6206,54.0342,"Oxbow",11.12,4,154.634203554873
"OB FN 005.jpg",36.78042108,86.4441,82.3531,58.816,64.2885,"Oxbow",11.12,4,97.8715720998698
"OB FN 006.jpg",22.59280673,82.0343,78.7401,55.575,63.4915,"Oxbow",11.12,4,116.72459489949
"OB FN 007.jpg",19.57294635,77.8369,74.4365,48.9868,58.5504,"Oxbow",11.12,4,128.854715456828
"OB FN 008.jpg",18.55070925,61.1007,58.4441,55.4688,63.3853,"Oxbow",11.12,4,124.471379106564
"OB FN 009.jpg",32.08243158,67.2107,62.7477,63.8635,70.983,"Oxbow",11.12,4,122.302080289748
"OB FN 010.jpg",22.67091915,65.3413,61.8775,57.5214,65.8137,"Oxbow",11.12,4,115.057593171507
"OB FN 011.jpg",10.98101329,90.1633,88.7819,54.1936,61.3132,"Oxbow",11.12,4,102.871702217568
"OB FN 012.jpg",14.75896052,70.983,68.3796,45.427,55.3094,"Oxbow",11.12,4,157.039204665905
"OB FN 013.jpg",11.25077553,69.0172,67.0513,47.3929,57.2752,"Oxbow",11.12,4,166.239260849085
"OB FN 014.jpg",13.79955934,59.4536,57.2221,61.8445,70.9299,"Oxbow",11.12,4,119.478712054533
"OB FN 015.jpg",23.4287694,75.7117,72.9489,55.0968,61.4726,"Oxbow",11.12,4,95.795235691813
"PP FN 001.jpg",24.90486045,76.9872,73.5432,50.8126,58.2305,"Papoose",6.49,7,118.823229804151
"PP FN 002.jpg",24.47647879,81.0141,77.782,52.0313,59.1313,"Papoose",6.49,7,101.364101793978
"PP FN 003.jpg",18.68199299,79.5305,77.0402,52.826,60.191,"Papoose",6.49,7,102.314400144359
"PP FN 004.jpg",25.09141127,79.3715,76.2454,55.0514,61.7275,"Papoose",6.49,7,103.676338738065
"PP FN 005.jpg",24.90462562,74.7089,71.9536,56.7999,62.7342,"Papoose",6.49,7,94.6844593339372
"PP FN 006.jpg",15.524111,78.9477,77.3581,57.5417,63.2641,"Papoose",6.49,7,83.9287195495082
"PP FN 007.jpg",43.63606216,80.5372,74.02,51.4484,58.2835,"Papoose",6.49,7,127.027680414349
"PP FN 008.jpg",7.645269278,79.3185,78.2588,55.5283,63.423,"Papoose",6.49,7,106.984884138134
"PP FN 009.jpg",21.03726092,78.2588,75.8745,56.0051,62.2044,"Papoose",6.49,7,88.2732089124441
"PP FN 010.jpg",19.58087317,87.4252,84.617,51.5544,59.4492,"Papoose",6.49,7,106.081434728797
"PP FN 011.jpg",18.74173067,85.7297,83.7163,63.9529,69.8872,"Papoose",6.49,7,83.1166075463262
"PP FN 012.jpg",26.40450782,77.57,73.8081,55.9522,63.529,"Papoose",6.49,7,113.591210838911
"PP FN 013.jpg",15.10664735,76.1394,73.8081,51.5544,60.191,"Papoose",6.49,7,122.847473986403
"PP FN 014.jpg",11.13360669,68.1387,66.1783,48.3223,58.2835,"Papoose",6.49,7,127.62020606585
"PP FN 015.jpg",17.13283271,75.3977,73.2253,54.4686,61.5156,"Papoose",6.49,7,98.3808580521638
"PP FN 016.jpg",13.03351623,72.7484,71.4238,57.3298,63.0522,"Papoose",6.49,7,86.6251651302899
"PP FN 017.jpg",5.905832867,77.5171,76.7223,58.3895,66.0723,"Papoose",6.49,7,101.156489089035
"PP FN 018.jpg",7.352625187,77.729,76.6693,54.5745,62.7872,"Papoose",6.49,7,109.20715087255
"PP FN 019.jpg",15.77211302,81.7029,79.7424,54.7335,61.6745,"Papoose",6.49,7,108.321635868233
"PP FN 020.jpg",14.29347909,77.623,75.5036,54.3096,62.6283,"Papoose",6.49,7,111.964722243839
"PP FN 021.jpg",25.144767,74.126,71.6887,59.2902,64.4827,"Papoose",6.49,7,82.9003152440327
"PP FN 022.jpg",30.63547088,81.4379,78.2059,57.5417,62.9992,"Papoose",6.49,7,83.4011235135954
"PP FN 023.jpg",12.13731909,79.5835,78.5238,57.0648,61.9925,"Papoose",6.49,7,77.9968414993838
"PP FN 024.jpg",10.62015879,76.7753,75.3447,51.5544,59.1842,"Papoose",6.49,7,100.721058296118
"PP FN 025.jpg",24.53835467,80.8021,77.4641,52.4551,59.7671,"Papoose",6.49,7,100.211661000604
"PP FN 026.jpg",23.41609915,75.0797,72.1656,53.5678,60.2969,"Papoose",6.49,7,104.149125676791
"PP FN 027.jpg",11.30978251,75.1857,73.7021,53.2499,60.6678,"Papoose",6.49,7,98.1149957054476
"PP FN 028.jpg",26.76066274,82.0738,78.9477,57.9656,64.1648,"Papoose",6.49,7,93.0807443990968
"PP FN 029.jpg",32.93198277,82.4447,79.4245,62.0454,66.7081,"Papoose",6.49,7,77.3866172478162
"PP FN 030.jpg",18.59141626,79.5835,77.623,56.2171,62.0454,"Papoose",6.49,7,83.4658098884208
"RB FN4 001.jpg",23.66662792,76.0105,72.2046,54.9441,63.6279,"Red_Bass",18.9,4,148.756875155033
"RB FN4 002.jpg",17.8299237,67.2194,64.2712,53.2288,62.3951,"Red_Bass",18.9,4,142.792595655552
"RB FN4(2) 001.jpg",22.07485377,71.5077,67.5946,51.6743,61.323,"Red_Bass",18.9,4,151.591524660846
"RB FN4(2) 002.jpg",27.39764559,70.7037,66.1473,50.8702,59.6613,"Red_Bass",18.9,4,143.018188711821
"RB FN4(2) 003.jpg",30.02956307,78.5299,73.1695,50.8702,60.1437,"Red_Bass",18.9,4,157.882124601109
"RB FN4(2) 004.jpg",8.870263864,70.3284,68.8811,49.2085,58.482,"Red_Bass",18.9,4,148.645333192569
"RB FN4(2) 005.jpg",40.19680514,78.9051,73.0623,56.0698,62.9847,"Red_Bass",18.9,4,133.37069043778
"RB FN4(2) 006.jpg",31.35267786,72.4726,67.541,52.1567,60.2509,"Red_Bass",18.9,4,132.951457833639
"RB FN4(2) 007.jpg",22.32837837,78.2618,74.5632,54.8369,63.8424,"Red_Bass",18.9,4,138.181262100619
"RB FN4(2) 008.jpg",46.74910176,76.6001,69.3636,54.8905,61.6982,"Red_Bass",18.9,4,150.895591815699
"RB FN4(2) 009.jpg",25.09661628,73.8127,69.846,51.6743,60.1437,"Red_Bass",18.9,4,150.535929639837
"RB FN4(2) 010.jpg",26.13681638,73.4911,69.2564,50.6022,59.2324,"Red_Bass",18.9,4,142.709709111188
"RB FN4(2) 011.jpg",23.73809923,70.6501,66.737,52.5855,61.4838,"Red_Bass",18.9,4,138.828364932567
"RB FN4(2) 012.jpg",39.31145625,69.2564,63.1991,55.1585,62.5559,"Red_Bass",18.9,4,149.471691428745
"RB FN4(2) 013.jpg",22.00391226,75.3672,72.2046,57.8923,65.7185,"Red_Bass",18.9,4,126.597290046549
"RB FN5 001.jpg",14.65122325,76.2785,74.1343,51.6207,59.8221,"Red_Bass",18.9,4,130.114461960114
"RB FN5 002.jpg",20.6376518,82.979,79.87,52.1567,60.4117,"Red_Bass",18.9,4,124.295817146355
"RB FN5 003.jpg",36.99883826,79.3875,73.6519,56.3378,63.9496,"Red_Bass",18.9,4,144.846490319131
"RB FN5 004.jpg",32.07098437,82.443,77.1362,58.3212,66.7906,"Red_Bass",18.9,4,133.298105683952
"RB FN5 005.jpg",41.48609073,70.9717,65.2361,56.0698,62.5559,"Red_Bass",18.9,4,134.667205350746
"RB FN5 006.jpg",30.85081023,78.4227,73.6519,58.1067,66.0937,"Red_Bass",18.9,4,146.732835548694
"RB FN5 007.jpg",26.1198917,71.6149,67.541,51.8351,60.1437,"Red_Bass",18.9,4,129.192507059891
"RB FN5 008.jpg",16.15389932,67.1658,64.9144,54.7297,62.5023,"Red_Bass",18.9,4,122.242550498998
"RB FN5 009.jpg",33.59747613,77.5114,72.419,55.4265,63.0919,"Red_Bass",18.9,4,136.915552402786
"RB FN5 010.jpg",30.96375653,81.6925,77.0289,55.909,63.6816,"Red_Bass",18.9,4,120.560167002082
"RB FN5 011.jpg",22.10943004,73.3839,69.8996,53.9792,62.5559,"Red_Bass",18.9,4,132.459737932551
"RB FN5 012.jpg",10.30511939,74.8848,73.1695,57.7851,67.2194,"Red_Bass",18.9,4,135.712443667115
"RB FN5 013.jpg",32.96962842,75.0456,71.1861,55.909,61.859,"Red_Bass",18.9,4,115.413693222252
"RB FN8 001.jpg",22.15319184,77.833,74.7776,54.9977,62.5023,"Red_Bass",18.9,4,133.874735576247
"RB FN8 002.jpg",16.31397206,72.3654,69.7924,55.8018,64.5928,"Red_Bass",18.9,4,137.985662914558
"SQ FN 003.jpg",14.72300771,86.1351,84.1701,50.109,57.5872,"Squaw",23.85,7,114.52506621369
"SQ FN 004.jpg",16.77159004,83.9517,81.55,55.9496,63.919,"Squaw",23.85,7,117.066429627669
"SQ FN 005.jpg",4.267663544,72.1614,71.6155,51.3645,58.6789,"Squaw",23.85,7,111.668446097364
"SQ FN 006.jpg",37.46480412,86.3535,81.8775,53.1658,59.0064,"Squaw",23.85,7,116.430521235671
"SQ FN 007.jpg",18.03441013,82.6417,80.3491,56.9867,64.0282,"Squaw",23.85,7,103.22
"SQ FN 008.jpg",10.20374813,87.336,85.8622,54.6942,62.8819,"Squaw",23.85,7,123.508231534663
"SQ FN 009.jpg",11.46927706,76.8011,75.2727,55.7313,63.264,"Squaw",23.85,7,111.462934077522
"SQ FN 010.jpg",14.90604345,84.5522,82.5325,53.93,61.5173,"Squaw",23.85,7,113.723793703033
"SQ FN 011.jpg",15.66868723,82.6417,80.1308,48.6898,57.6418,"Squaw",23.85,7,128.768412911319
"SQ FN 012.jpg",28.0946786,86.681,82.8054,55.1854,62.4452,"Squaw",23.85,7,116.98318774294
"SQ FN 013.jpg",33.3817684,82.205,77.5653,52.7837,59.8252,"Squaw",23.85,7,117.440981313722
"SQ FN 014.jpg",37.32854987,90.0653,84.2792,54.5304,62.1177,"Squaw",23.85,7,122.619634064044
"SQ FN 015.jpg",9.865940486,81.2225,79.9124,60.4802,68.0129,"Squaw",23.85,7,112.528748728936
"SQ FN 016.jpg",0.962254772,79.2574,79.1483,58.6789,65.1745,"Squaw",23.85,7,109.120461114724
"SQ FN 017.jpg",19.00196269,80.622,77.7836,53.4933,61.7356,"Squaw",23.85,7,111.943876579382
"SQ FN 018.jpg",20.5558878,85.3164,82.205,59.8252,68.1221,"Squaw",23.85,7,111.414601033482
"SQ FN 019.jpg",11.30953258,87.2814,86.1351,58.0784,63.8099,"Squaw",23.85,7,89.7719443804689
"SQ FN 020.jpg",21.51244953,88.3731,85.4255,57.0959,64.5741,"Squaw",23.85,7,112.160549709869
"SQ FN 021.jpg",14.14951233,83.4605,81.8229,61.4081,67.9037,"Squaw",23.85,7,94.4381102104971
"SQ FN 022.jpg",16.26030951,81.4408,79.5303,57.2051,63.7553,"Squaw",23.85,7,102.948772316381
"SQ FN 023.jpg",19.68373058,84.1701,81.7683,54.4212,61.1352,"Squaw",23.85,7,111.628521680438
"SQ FN 024.jpg",16.43971829,80.1308,78.1657,54.0937,60.7531,"Squaw",23.85,7,103.494165663771
"SQ FN1 001.jpg",33.4690634,69.6817,63.2587,41.8306,51.5461,"Squaw",23.85,7,176.660474278091
"SQ FN1 002.jpg",26.68394021,74.0537,68.8181,48.6855,59.1026,"Squaw",23.85,7,180.155263223393
"SQ FN9 025.jpg",17.91300355,94.3957,92.6843,59.365,64.6597,"Squaw",23.85,7,83.0799818895021
"SQ FN9 026.jpg",30.12464559,80.0091,77.4954,59.6859,64.018,"Squaw",23.85,7,80.9755027218109
"SQ FN9 027.jpg",21.80122126,87.9779,85.8386,58.6163,63.9645,"Squaw",23.85,7,80.1758389764024
"SQ FN9 028.jpg",33.69036744,83.6993,80.7043,60.4347,64.9271,"Squaw",23.85,7,76.4415365272049
"TW Electro 001.jpg",14.90313826,79.6347,77.8698,52.5728,59.2046,"Towanda",5.29,7,105.85811151499
"TW Electro 002.jpg",31.29984109,86.8013,82.7367,51.7171,58.4023,"Towanda",5.29,7,109.142494738576
"TW Electro 003.jpg",23.56537511,85.7851,83.5924,61.2369,66.2642,"Towanda",5.29,7,79.0123583916465
"TW Electro 004.jpg",20.22485943,82.8436,80.5974,58.1349,64.2319,"Towanda",5.29,7,97.9605630212995
"TW Electro 005.jpg",27.3321202,80.1695,77.7093,61.8787,66.6386,"Towanda",5.29,7,78.1375183154674
"TW Electro 006.jpg",29.80499941,83.6458,80.4904,63.0553,68.5639,"Towanda",5.29,7,92.12104351846
"TW Electro 007.jpg",20.13657074,82.5762,80.223,55.0865,61.5043,"Towanda",5.29,7,96.8262359655171
"TW Electro 008.jpg",17.30635517,77.2815,74.9818,57.921,65.3015,"Towanda",5.29,7,112.238347764033
"TW Electro 009.jpg",40.50262922,91.4542,87.0687,54.3912,59.5255,"Towanda",5.29,7,86.6157824843717
"TW Electro 010.jpg",12.5280371,92.6843,91.6147,56.3165,61.1299,"Towanda",5.29,7,81.9494786563039
"TW Electro 011.jpg",29.05398615,87.3361,84.662,57.2792,62.0926,"Towanda",5.29,7,78.6237851012656
"TW Electro 012.jpg",26.20571669,90.8659,87.4966,61.1299,67.9756,"Towanda",5.29,7,103.449682813675
"TW Electro 013.jpg",15.43961793,82.5227,80.9717,60.8625,66.4781,"Towanda",5.29,7,86.3166348075503
"TW Electro 014.jpg",30.06794864,79.2068,76.2653,59.6859,64.7667,"Towanda",5.29,7,86.4393186860008
"TW Electro 015.jpg",20.55672498,100.76,98.9952,57.5466,62.253,"Towanda",5.29,7,69.3169823215062
"TW FN 001.jpg",26.10048712,69.5801,64.3923,40.9137,51.5032,"Towanda",5.29,7,156.141066119903
"TW FN 002.jpg",14.0367251,69.9545,67.8152,55.033,63.5901,"Towanda",5.29,7,136.906028839821
"TW FN 003.jpg",17.61622606,69.4731,65.8898,44.4435,55.7282,"Towanda",5.29,7,156.45291211176
"TW FN 004.jpg",9.211065391,76.9606,75.677,61.2904,69.2057,"Towanda",5.29,7,115.952157476651
"TW FN 005.jpg",31.13903029,76.1049,71.452,49.8452,57.5466,"Towanda",5.29,7,135.205307844219
"TW FN 006.jpg",8.465849402,71.1845,69.4731,47.3316,58.8302,"Towanda",5.29,7,167.271041556212
"TW FN 007.jpg",13.67947239,68.7244,66.2642,48.1338,58.2419,"Towanda",5.29,7,152.266143357281
"TW FN 008.jpg",18.32741759,68.5639,65.7294,54.7121,63.2692,"Towanda",5.29,7,137.581095563489
"TW FN 009.jpg",15.47156259,79.6882,78.0302,55.6213,61.6113,"Towanda",5.29,7,109.155212577
"TW FN 010.jpg",19.83179234,86.6943,84.3411,50.0592,56.584,"Towanda",5.29,7,106.878997277903
"TW FN 011.jpg",14.03595157,74.4469,72.0937,54.0703,63.4831,"Towanda",5.29,7,152.222188793159
"TW FN 012.jpg",24.98122802,94.8771,92.6843,64.7132,69.4196,"Towanda",5.29,7,81.69643358703
"TW FN 013.jpg",24.51104149,67.4943,62.7879,43.8018,54.1238,"Towanda",5.29,7,163.961815199759
"TW FN 014.jpg",28.27887219,70.0614,65.5155,49.4174,57.8675,"Towanda",5.29,7,136.195300807113
"TW FN 015.jpg",20.82864593,96.0002,94.1283,73.3238,78.2442,"Towanda",5.29,7,80.2162524570302
