"lakeID","fishID","pecFinInsertionAngle","stdLength","DOC","basin"
"SQ","SQ FN 009.jpg",78.5302790884398,111.462934077522,21.57,7
"SQ","SQ FN 010.jpg",75.0938254674715,113.723793703033,21.57,7
"SQ","SQ FN 011.jpg",74.3319987704359,128.768412911319,21.57,7
"SQ","SQ FN 012.jpg",61.9047424838314,116.98318774294,21.57,7
"SQ","SQ FN 013.jpg",56.6187970373711,117.440981313722,21.57,7
"SQ","SQ FN 014.jpg",52.6707371371977,122.619634064044,21.57,7
"SQ","SQ FN 015.jpg",80.133711559546,112.528748728936,21.57,7
"SQ","SQ FN 016.jpg",89.0377514264737,109.120461114724,21.57,7
"SQ","SQ FN 017.jpg",70.9978341536019,111.943876579382,21.57,7
"SQ","SQ FN 018.jpg",69.4435763876442,111.414601033482,21.57,7
"SQ","SQ FN 019.jpg",78.6900675259797,89.7719443804689,21.57,7
"SQ","SQ FN 020.jpg",68.4876732250659,112.160549709869,21.57,7
"SQ","SQ FN 021.jpg",75.8500778717789,94.4381102104971,21.57,7
"SQ","SQ FN 022.jpg",73.7395937568638,102.948772316381,21.57,7
"SQ","SQ FN 023.jpg",70.3163403045403,111.628521680438,21.57,7
"SQ","SQ FN 024.jpg",73.5593739584731,103.494165663771,21.57,7
"SQ","SQ FN1 001.jpg",56.5309688551444,176.660474278091,21.57,7
"SQ","SQ FN1 002.jpg",63.3160488995585,180.155263223393,21.57,7
"SQ","SQ FN9 025.jpg",72.0876687540603,83.0799818895021,21.57,7
"SQ","SQ FN9 026.jpg",59.8755598472578,80.9755027218109,21.57,7
"SQ","SQ FN9 027.jpg",68.1984058053363,80.1758389764024,21.57,7
"SQ","SQ FN9 028.jpg",56.3093438348784,76.4415365272049,21.57,7
"TO","TW Electro 001.jpg",75.0974628790379,105.85811151499,5.2925,7
"TO","TW Electro 002.jpg",58.7004086772187,109.142494738576,5.2925,7
"TO","TW Electro 003.jpg",66.4351643877858,79.0123583916465,5.2925,7
"TO","TW Electro 004.jpg",69.775663156175,97.9605630212995,5.2925,7
"TO","TW Electro 005.jpg",62.6673843420462,78.1375183154674,5.2925,7
"TO","TW Electro 006.jpg",60.1953397676585,92.12104351846,5.2925,7
"TO","TW Electro 007.jpg",69.8636441077015,96.8262359655171,5.2925,7
"TO","TW Electro 008.jpg",72.6934173097497,112.238347764033,5.2925,7
"TO","TW Electro 009.jpg",49.4974607752672,86.6157824843717,5.2925,7
"TO","TW Electro 010.jpg",77.4716964354292,81.9494786563039,5.2925,7
"TO","TW Electro 011.jpg",60.9454969675444,78.6237851012656,5.2925,7
"TO","TW Electro 012.jpg",63.7946232430887,103.449682813675,5.2925,7
"TO","TW Electro 013.jpg",74.5601197262058,86.3166348075503,5.2925,7
"TO","TW Electro 014.jpg",59.9315505360951,86.4393186860008,5.2925,7
"TO","TW Electro 015.jpg",69.445022098689,69.3169823215062,5.2925,7
"TO","TW FN 001.jpg",63.8997491928187,156.141066119903,5.2925,7
"TO","TW FN 002.jpg",75.9635989862857,136.906028839821,5.2925,7
"TO","TW FN 003.jpg",72.3834760361663,156.45291211176,5.2925,7
"TO","TW FN 004.jpg",80.788706583896,115.952157476651,5.2925,7
"TO","TW FN 005.jpg",58.8611865283098,135.205307844219,5.2925,7
"TO","TW FN 006.jpg",81.534497675825,167.271041556212,5.2925,7
"TO","TW FN 007.jpg",76.3208102804869,152.266143357281,5.2925,7
"TO","TW FN 008.jpg",71.672785398274,137.581095563489,5.2925,7
"TO","TW FN 009.jpg",74.5281958755318,109.155212577,5.2925,7
"TO","TW FN 010.jpg",70.167921103912,106.878997277903,5.2925,7
"TO","TW FN 011.jpg",75.9637565320735,152.222188793159,5.2925,7
"TO","TW FN 012.jpg",65.018305726719,81.69643358703,5.2925,7
"TO","TW FN 013.jpg",65.488999398792,163.961815199759,5.2925,7
"TO","TW FN 014.jpg",61.7210831212864,136.195300807113,5.2925,7
"TO","TW FN 015.jpg",69.171355755111,80.2162524570302,5.2925,7
